"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1969,"fasy",37.456,25.174,1,95.36,71.93
1969,"fasy",43.508,26.223,1.8,48.07,32.32
1969,"fasy",37.81,25.246,1.4,8.74,71.86
1969,"fasy",39.073,25.484,1.4,12.17,37.06
1969,"fasy",24.253,21.786,0.4,42.58,86.21
1969,"fasy",44.693,26.418,1.8,21.16,74.64
1969,"fasy",39.291,25.507,1.4,86.23,88.98
1969,"fasy",27.428,22.835,0.4,51.42,55.19
1969,"fasy",39.292,25.518,1.4,63.11,3.12
1969,"fasy",35.091,24.687,1,59.44,51.36
1969,"fasy",43.432,26.208,1.8,98.82,16.77
1969,"fasy",26.563,22.429,0.4,5.16,53.2
1969,"fasy",33.182,24.265,1,18.16,47.19
1969,"fasy",21.835,20.657,0.2,63.44,4.3
1969,"fasy",49.633,27.027,2.3,97.65,85.28
1969,"fasy",30.934,23.702,0.7,6.32,35.79
1969,"fasy",29.317,23.292,0.7,19.09,90.2
1969,"fasy",39.429,25.538,1.4,18.13,74.2
1969,"fasy",39.075,25.483,1.4,7.66,97.67
1969,"fasy",42.365,25.978,1.4,26.6,4.15
1969,"fasy",23.221,21.322,0.4,75.85,97.75
1969,"fasy",32.548,24.145,1,24.04,94.45
1969,"fasy",51.952,27.372,2.3,5.84,52.73
1969,"fasy",31.08,23.758,0.7,86.31,61.47
1969,"fasy",41.706,25.907,1.4,99.83,31.83
1969,"fasy",42.096,25.996,1.4,88.17,11.97
1969,"fasy",35.932,24.869,1,6.78,9.79
1969,"fasy",39.007,25.469,1.4,38.87,40.42
1969,"fasy",46.163,26.593,1.8,52.34,5.66
1969,"fasy",38.944,25.45,1.4,76.45,34.04
1969,"fasy",28.899,23.2,0.7,0.16,20.44
1969,"fasy",39.806,25.611,1.4,28.98,56.59
1969,"fasy",43.896,26.291,1.8,28.12,42.69
1969,"fasy",51.247,27.213,2.3,75.68,87.33
1969,"fasy",30.362,23.547,0.7,51.67,89.81
1969,"fasy",43.275,26.174,1.8,71.35,32.44
1969,"fasy",21.533,20.656,0.2,50.01,78.1
1969,"fasy",46.048,26.537,1.8,66.85,55.33
1969,"fasy",36.984,25.075,1,12.36,21.44
1969,"fasy",25.315,22.116,0.4,42.29,97.74
1969,"fasy",36.355,24.954,1,90.03,87.57
1969,"fasy",37.219,25.131,1,56.64,26.76
1969,"fasy",46.913,26.691,1.8,66.08,65.46
1969,"fasy",33.327,24.302,1,81.51,86.68
1969,"fasy",48.331,26.887,2.3,17.91,45.45
1969,"fasy",46.397,26.637,1.8,16.25,83.45
1969,"fasy",26.738,22.465,0.4,10.41,84.8
1969,"fasy",40.556,25.756,1.4,50.94,69.43
1969,"fasy",42.459,26.05,1.4,94.54,18.06
1969,"fasy",21.842,20.687,0.2,35.72,37.3
1969,"fasy",38.712,25.397,1.4,70.62,76.05
1969,"fasy",42.485,26.019,1.4,93.69,85.55
1969,"fasy",35.534,24.782,1,73.05,29.26
1969,"fasy",33.608,24.377,1,93.24,30.96
1969,"fasy",35.471,24.772,1,61.5,57.67
1969,"fasy",41.592,25.891,1.4,65.52,67.83
1969,"fasy",34.674,24.604,1,55.76,99.04
1969,"fasy",29.954,23.454,0.7,39.47,47.37
1969,"fasy",22.489,20.942,0.2,98.76,1.6
1969,"fasy",28.481,23.154,0.7,75.15,71.41
1969,"fasy",43.591,26.233,1.8,41.73,34.95
1969,"fasy",31.309,23.806,0.7,59.88,59.06
1969,"fasy",45.669,26.528,1.8,45.11,64.96
1969,"fasy",33.212,24.304,1,71.87,38.51
1969,"fasy",44.316,26.332,1.8,42.33,69.9
1969,"fasy",21.541,20.565,0.2,42.64,64.12
1969,"fasy",38.391,25.352,1.4,67.27,17.26
1969,"fasy",37.966,25.273,1.4,71.11,58.9
1969,"fasy",20.487,20.141,0.2,15.57,71.24
1969,"fasy",40.858,25.773,1.4,47.89,65.71
1969,"fasy",24.949,21.933,0.4,8.17,13.51
1969,"fasy",32.117,24.02,0.7,49.47,19.12
1969,"fasy",38.635,25.397,1.4,58.49,21.75
1969,"fasy",35.535,24.782,1,59.28,25.59
1969,"fasy",30.834,23.677,0.7,1.55,73.81
1969,"fasy",39.018,25.45,1.4,91.58,36.4
1969,"fasy",31.704,23.971,0.7,16.68,96.94
1969,"fasy",46.373,26.65,1.8,17.86,32.53
1969,"fasy",45.317,26.498,1.8,21.05,74.89
1969,"fasy",26.464,22.457,0.4,98.03,42.7
1969,"fasy",45.557,26.454,1.8,69.04,13.39
1969,"fasy",38.309,25.323,1.4,79.27,15.06
1969,"fasy",30.35,23.603,0.7,48.86,34.3
1969,"fasy",42.292,26.037,1.4,36.45,37.87
1969,"fasy",29.399,23.274,0.7,29.01,16.92
1969,"fasy",45.26,26.469,1.8,26.39,18.7
1969,"fasy",45.454,26.497,1.8,13.79,41.99
1969,"fasy",39.002,25.449,1.4,23.36,62.48
1969,"fasy",35.341,24.747,1,21.27,55
1969,"fasy",32.948,24.214,1,58.71,94.89
1969,"fasy",30.964,23.781,0.7,51.63,44.86
1969,"fasy",41.839,25.957,1.4,74.39,72.74
1969,"fasy",37.446,25.174,1,65.94,97.79
1969,"fasy",18.451,19.091,0.2,34.66,59.14
1969,"fasy",29.133,23.292,0.7,43.01,2.95
1969,"fasy",19.514,19.653,0.2,66.58,1.96
1969,"fasy",37.663,25.216,1.4,30.85,62.21
1969,"fasy",38.675,25.415,1.4,52.43,31.75
1969,"fasy",42.293,26.016,1.4,33.62,51.56
1969,"fasy",43.875,26.279,1.8,59.83,27.74
1969,"fasy",28.022,23.029,0.7,69.19,68.69
1969,"fasy",41.189,25.855,1.4,4.6,13.86
1969,"fasy",36.977,25.084,1,53.55,83.22
1969,"fasy",19.68,19.646,0.2,29.08,35.06
1969,"fasy",31.424,23.889,0.7,30.87,86.89
1969,"fasy",52.648,27.44,2.8,83.47,23.16
1969,"fasy",33.653,24.376,1,45.37,96.37
1969,"fasy",29.232,23.344,0.7,49.63,25.65
1969,"fasy",43.235,26.195,1.8,23.12,10.28
1969,"fasy",33.044,24.249,1,14.45,45.1
1969,"fasy",47.132,26.753,1.8,57.9,86.29
1969,"fasy",34.277,24.526,1,17.01,67.35
1969,"fasy",26.357,22.338,0.4,38.78,8.06
1969,"fasy",21.536,20.658,0.2,47.52,27.7
1969,"fasy",47.585,26.769,2.3,4.22,74.84
1969,"fasy",27.971,22.923,0.7,78.05,23.89
1969,"fasy",45.392,26.492,1.8,43.79,91.91
1969,"fasy",30.998,23.727,0.7,61.28,15.93
1969,"fasy",40.936,25.801,1.4,73.46,77.55
1969,"fasy",29.344,23.312,0.7,77.69,59.89
1969,"fasy",55.539,27.726,2.8,13.99,96.75
1969,"fasy",41.116,25.842,1.4,85.24,91.42
1969,"fasy",51.601,27.253,2.3,3.74,90.7
1969,"fasy",28.927,23.173,0.7,68.83,26.44
1969,"fasy",37.958,25.276,1.4,18.4,62.51
1969,"fasy",33.885,24.423,1,12.74,85.3
1969,"fasy",38.798,25.416,1.4,20.54,53.36
1969,"fasy",40.436,25.711,1.4,88.35,8.68
1969,"fasy",27.646,22.749,0.7,81.65,88.42
1969,"fasy",30.824,23.669,0.7,61.57,12.28
1969,"fasy",47.163,26.725,1.8,47.54,94.8
1969,"fasy",42.85,26.123,1.8,58.51,17.88
1969,"fasy",51.892,27.334,2.3,20.11,60.85
1969,"fasy",40.612,25.745,1.4,58.1,86.91
1969,"fasy",29.644,23.349,0.7,4.16,55.26
1969,"fasy",31.052,23.737,0.7,14.67,60.56
1969,"fasy",40.346,25.704,1.4,79.78,5.29
1969,"fasy",45.228,26.49,1.8,78.39,91.74
1969,"fasy",32.193,24.028,0.7,25.32,6.83
1969,"fasy",30.104,23.572,0.7,83.28,54.83
1969,"fasy",38.734,25.428,1.4,22.72,35.94
1969,"fasy",36.884,25.065,1,8.87,98.29
1969,"fasy",41.401,25.889,1.4,29.92,47.67
1969,"fasy",39.794,25.601,1.4,21.48,89.32
1969,"fasy",44.6,26.399,1.8,28.19,50.69
1969,"fasy",41.73,25.944,1.4,63.85,88.13
1969,"fasy",50.953,27.171,2.3,0.51,63.95
1970,"fasy",41.437,25.872,1.4,33.67,71.38
1970,"fasy",42.111,25.99,1.4,89.87,85.59
1970,"fasy",40.106,25.638,1.4,18.13,74.2
1970,"fasy",34.128,24.541,1,71.87,38.51
1970,"fasy",48.713,26.947,2.3,85.35,77.75
1970,"fasy",39.667,25.574,1.4,63.11,3.12
1970,"fasy",28.327,23.229,0.7,51.42,55.19
1970,"fasy",38.883,25.449,1.4,52.43,31.75
1970,"fasy",37.708,25.222,1.4,65.94,97.79
1970,"fasy",38.133,25.297,1.4,1.46,85.19
1970,"fasy",34.078,24.484,1,45.37,96.37
1970,"fasy",39.514,25.551,1.4,7.66,97.67
1970,"fasy",39.683,25.548,1.4,70.62,76.05
1970,"fasy",31.256,23.876,0.7,71.47,91.22
1970,"fasy",30.635,23.641,0.7,51.67,89.81
1970,"fasy",22.542,21.225,0.4,64.92,98.77
1970,"fasy",26.55,22.433,0.4,38.78,8.06
1970,"fasy",50.484,27.078,2.3,54.21,78.93
1970,"fasy",42.534,26.003,1.8,65.52,67.83
1970,"fasy",38.051,25.288,1.4,8.74,71.86
1970,"fasy",32.576,24.14,1,25.32,6.83
1970,"fasy",30.67,23.647,0.7,67.56,36.84
1970,"fasy",36.2,24.926,1,61.5,57.67
1970,"fasy",31.169,23.779,0.7,6.32,35.79
1970,"fasy",39.478,25.519,1.4,46.9,59.25
1970,"fasy",27.055,22.741,0.4,98.03,42.7
1970,"fasy",23.342,21.605,0.4,0.31,51.77
1970,"fasy",41.71,25.882,1.4,47.89,65.71
1970,"fasy",24.614,22.053,0.4,54.91,52.39
1970,"fasy",32.843,24.177,1,73.6,92.37
1970,"fasy",43.522,26.087,1.8,2.02,1.25
1970,"fasy",47.891,26.777,2.3,47.54,94.8
1970,"fasy",22.151,20.911,0.2,35.72,37.3
1970,"fasy",39.967,25.595,1.4,23.36,62.48
1970,"fasy",41.434,25.854,1.4,35.71,3.07
1970,"fasy",33.582,24.371,1,18.16,47.19
1970,"fasy",46.653,26.672,1.8,17.86,32.53
1970,"fasy",50.794,27.052,2.3,31.14,15.83
1970,"fasy",25.05,22.251,0.4,42.58,86.21
1970,"fasy",19.288,20.183,0.2,14.52,86.53
1970,"fasy",39.373,25.493,1.4,28.36,82.32
1970,"fasy",31.325,23.825,0.7,14.67,60.56
1970,"fasy",37.937,25.265,1.4,30.85,62.21
1970,"fasy",31.108,23.782,0.7,10.04,9.88
1970,"fasy",38.836,25.425,1.4,67.27,17.26
1970,"fasy",42.688,26.096,1.8,82.9,3.93
1970,"fasy",45.482,26.512,1.8,78.39,91.74
1970,"fasy",41.025,25.827,1.4,77.24,95.08
1970,"fasy",44.232,26.314,1.8,59.83,27.74
1970,"fasy",39.113,25.474,1.4,58.49,21.75
1970,"fasy",34.733,24.618,1,32.56,43.6
1970,"fasy",39.274,25.507,1.4,4.9,38.28
1970,"fasy",41.562,25.902,1.4,4.6,13.86
1970,"fasy",38.177,25.293,1.4,43.48,7.98
1970,"fasy",30.362,23.599,0.7,39.47,47.37
1970,"fasy",43.046,26.101,1.8,81.74,31.78
1970,"fasy",42.692,26.083,1.8,30.28,40.55
1970,"fasy",45.173,26.462,1.8,55.64,68.65
1970,"fasy",36.017,24.885,1,73.05,29.26
1970,"fasy",40.741,25.781,1.4,50.94,69.43
1970,"fasy",47.454,26.776,1.8,57.9,86.29
1970,"fasy",42.591,26.071,1.8,36.45,37.87
1970,"fasy",35.036,24.688,1,55.76,99.04
1970,"fasy",36.994,25.077,1,43.9,28.63
1970,"fasy",41.493,25.873,1.4,73.46,77.55
1970,"fasy",48.535,26.836,2.3,9.5,62.14
1970,"fasy",31.351,23.841,0.7,61.28,15.93
1970,"fasy",42.644,26.059,1.8,88.17,11.97
1970,"fasy",33.374,24.322,1,11.41,82.43
1970,"fasy",37.876,25.249,1.4,95.36,71.93
1970,"fasy",43.125,26.153,1.8,16.29,24.34
1970,"fasy",45.037,26.449,1.8,32.29,48.04
1970,"fasy",28.038,22.901,0.7,36.05,41.95
1970,"fasy",42.271,25.998,1.4,90.81,15.21
1970,"fasy",39.45,25.538,1.4,38.87,40.42
1970,"fasy",44.856,26.423,1.8,28.19,50.69
1970,"fasy",39.28,25.516,1.4,12.17,37.06
1970,"fasy",37.385,25.162,1,56.64,26.76
1970,"fasy",56.099,27.744,2.8,13.99,96.75
1970,"fasy",35.007,24.673,1,97.55,39.38
1970,"fasy",47.697,26.748,2.3,66.08,65.46
1970,"fasy",52.039,27.224,2.3,0.51,63.95
1970,"fasy",43.275,26.169,1.8,58.51,17.88
1970,"fasy",40.772,25.731,1.4,22.77,18.03
1970,"fasy",40.696,25.752,1.4,79.78,5.29
1970,"fasy",40.631,25.723,1.4,57.06,65.16
1970,"fasy",45.987,26.543,1.8,43.79,91.91
1970,"fasy",31.868,23.947,0.7,29.12,56.34
1970,"fasy",35.622,24.808,1,21.27,55
1970,"fasy",48.509,26.832,2.3,4.22,74.84
1970,"fasy",40.082,25.609,1.4,91.58,36.4
1970,"fasy",26.048,22.505,0.4,42.29,97.74
1970,"fasy",46.882,26.561,1.8,69.04,13.39
1970,"fasy",34.216,24.531,1,93.24,30.96
1970,"fasy",52.656,27.302,2.8,3.74,90.7
1970,"fasy",29.325,23.327,0.7,68.83,26.44
1970,"fasy",19.114,19.458,0.2,14.92,72.71
1970,"fasy",43.545,26.135,1.8,93.69,85.55
1970,"fasy",42.205,25.98,1.4,29.02,19.51
1970,"fasy",33.792,24.423,1,81.51,86.68
1970,"fasy",39.749,25.563,1.4,20.54,53.36
1970,"fasy",36.774,25.043,1,59.84,35.65
1970,"fasy",19.893,19.83,0.2,29.08,35.06
1970,"fasy",33.761,24.401,1,54.75,84.4
1970,"fasy",43.967,26.15,1.8,26.6,4.15
1970,"fasy",42.056,25.984,1.4,63.85,88.13
1970,"fasy",37.108,25.109,1,53.55,83.22
1970,"fasy",52.147,27.381,2.3,5.84,52.73
1970,"fasy",33.091,24.329,1,85.72,59.05
1970,"fasy",33.408,24.382,1,24.04,94.45
1970,"fasy",25.072,22.002,0.4,15.78,30.45
1970,"fasy",36.364,24.955,1,96.58,17.85
1970,"fasy",43.904,26.257,1.8,98.82,16.77
1970,"fasy",28.215,23.01,0.7,58.91,16.84
1970,"fasy",22.782,21.142,0.4,98.76,1.6
1970,"fasy",46.817,26.645,1.8,52.34,5.66
1970,"fasy",22.082,20.836,0.2,63.44,4.3
1970,"fasy",47.901,26.84,2.3,75.67,52.72
1970,"fasy",35.715,24.82,1,59.28,25.59
1970,"fasy",29.069,23.462,0.7,69.19,68.69
1970,"fasy",50.552,27.078,2.3,97.65,85.28
1970,"fasy",44.928,26.44,1.8,21.16,74.64
1970,"fasy",43.11,26.157,1.8,79.93,97.94
1970,"fasy",46.25,26.576,1.8,45.11,64.96
1970,"fasy",29.628,23.36,0.7,29.01,16.92
1970,"fasy",39.436,25.504,1.4,79.27,15.06
1970,"fasy",30.444,23.62,0.7,38.15,59.46
1970,"fasy",37.644,25.198,1.4,12.36,21.44
1970,"fasy",42.244,26.006,1.4,74.39,72.74
1970,"fasy",42.895,26.084,1.8,33.62,51.56
1970,"fasy",41.237,25.828,1.4,58.1,86.91
1970,"fasy",37.323,25.148,1,8.87,98.29
1970,"fasy",26.855,22.569,0.4,5.16,53.2
1970,"fasy",49.123,26.938,2.3,17.91,45.45
1970,"fasy",30.029,23.628,0.7,43.01,2.95
1970,"fasy",43.787,26.228,1.8,71.35,32.44
1970,"fasy",25.599,22.171,0.4,68.31,5.6
1970,"fasy",40.106,25.628,1.4,86.23,88.98
1970,"fasy",40.295,25.686,1.4,24.62,30.99
1970,"fasy",29.771,23.462,0.7,19.09,90.2
1970,"fasy",18.828,19.547,0.2,71.34,21.24
1970,"fasy",24.977,21.911,0.4,93.3,52.62
1970,"fasy",52.431,27.359,2.3,20.11,60.85
1970,"fasy",43.283,26.175,1.8,63.73,74.39
1970,"fasy",34.581,24.587,1,22.07,0.09
1970,"fasy",32.658,24.177,1,49.47,19.12
1970,"fasy",49.009,26.895,2.3,39.74,43.63
1970,"fasy",31.119,23.862,0.7,48.86,34.3
1970,"fasy",32.344,24.169,0.7,30.87,86.89
1970,"fasy",36.931,25.074,1,94.86,86.62
1970,"fasy",51.512,27.148,2.3,11.23,79.09
1970,"fasy",26.909,22.546,0.4,10.41,84.8
1970,"fasy",44.279,26.328,1.8,28.12,42.69
1970,"fasy",27.829,22.83,0.7,81.65,88.42
1970,"fasy",29.914,23.524,0.7,77.69,59.89
1970,"fasy",38.148,25.308,1.4,18.4,62.51
1970,"fasy",39.175,25.492,1.4,71.73,35.9
1970,"fasy",41.356,25.873,1.4,85.24,91.42
1970,"fasy",45.633,26.525,1.8,21.05,74.89
1970,"fasy",35.312,24.736,1,59.44,51.36
1970,"fasy",45.904,26.525,1.8,26.39,18.7
1970,"fasy",38.648,25.399,1.4,53.71,65.7
1970,"fasy",29.898,23.442,0.7,4.16,55.26
1970,"fasy",31.589,23.921,0.7,86.31,61.47
1970,"fasy",42.276,25.982,1.4,20.3,36.39
1970,"fasy",36.488,24.983,1,6.78,9.79
1970,"fasy",38.321,25.334,1.4,71.11,58.9
1970,"fasy",35.075,24.714,1,17.01,67.35
1970,"fasy",29.584,23.464,0.7,0.16,20.44
1970,"fasy",31.073,23.904,0.7,83.28,54.83
1970,"fasy",22.072,21.056,0.2,50.01,78.1
1970,"fasy",40.273,25.628,1.4,22.26,14.12
1970,"fasy",31.686,23.924,0.7,59.88,59.06
1970,"fasy",41.06,25.811,1.4,27.48,21.45
1970,"fasy",34.091,24.475,1,12.74,85.3
1970,"fasy",40.11,25.655,1.4,28.98,56.59
1970,"fasy",43.75,26.188,1.8,36.86,10.6
1970,"fasy",44.022,26.277,1.8,41.73,34.95
1970,"fasy",43.025,26.114,1.8,94.54,18.06
1970,"fasy",43.413,26.214,1.8,23.12,10.28
1970,"fasy",30.596,23.664,0.7,0.89,41.04
1970,"fasy",40.861,25.755,1.4,54.62,56.09
1970,"fasy",46.923,26.678,1.8,16.25,83.45
1970,"fasy",36.696,25.022,1,90.03,87.57
1970,"fasy",28.553,23.167,0.7,78.05,23.89
1970,"fasy",23.78,21.68,0.4,75.85,97.75
1970,"fasy",38.92,25.458,1.4,22.72,35.94
1970,"fasy",36.4,24.969,1,63.48,9.49
1970,"fasy",36.474,24.98,1,54.53,13.69
1970,"fasy",24.072,21.627,0.4,97.08,55.72
1970,"fasy",43.779,26.27,1.8,3.11,69.4
1970,"fasy",35.69,24.826,1,90.2,24.32
1970,"fasy",48.535,26.923,2.3,22.56,34.24
1970,"fasy",20.945,20.512,0.2,15.57,71.24
1970,"fasy",34.775,24.632,1,5.27,22.62
1970,"fasy",31.072,23.751,0.7,61.57,12.28
1970,"fasy",40.2,25.633,1.4,28,64.64
1970,"fasy",32.753,24.178,1,16.2,64.64
1970,"fasy",36.889,25.061,1,42.52,20.14
1970,"fasy",21.082,21.419,0.2,67.35,2.48
1970,"fasy",39.367,25.537,1.4,48.5,71.08
1970,"fasy",52.663,27.379,2.8,42.56,98.99
1970,"fasy",43.821,26.256,1.8,48.07,32.32
1970,"fasy",52.986,27.455,2.8,83.47,23.16
1970,"fasy",41.056,25.794,1.4,88.35,8.68
1970,"fasy",47.428,26.794,1.8,49.01,69.19
1970,"fasy",30.248,23.72,0.7,49.63,25.65
1970,"fasy",30.526,23.604,0.7,64.84,54.07
1970,"fasy",43.887,26.224,1.8,12,31.26
1970,"fasy",51.633,27.264,2.3,44.3,33.51
1970,"fasy",34.236,24.568,1,5.53,30.19
1970,"fasy",31.16,23.784,0.7,1.55,73.81
1970,"fasy",33.716,24.427,1,14.45,45.1
1970,"fasy",24.564,21.97,0.4,81,54.11
1970,"fasy",52.257,27.261,2.3,75.68,87.33
1970,"fasy",44.935,26.39,1.8,42.33,69.9
1970,"fasy",45.262,26.459,1.8,35.3,99.21
1970,"fasy",40.397,25.716,1.4,89.88,18.71
1970,"fasy",47.209,26.627,1.8,66.85,55.33
1970,"fasy",52.024,27.316,2.3,24.69,40.85
1970,"fasy",42.629,26.016,1.8,99.83,31.83
1970,"fasy",25.435,22.201,0.4,8.17,13.51
1970,"fasy",32.752,24.281,1,16.68,96.94
1970,"fasy",46.123,26.554,1.8,13.79,41.99
1970,"fasy",21.868,20.807,0.2,42.64,64.12
1970,"fasy",29.527,23.569,0.7,75.15,71.41
1970,"fasy",37.106,25.107,1,55.66,59.04
1970,"fasy",41.9,25.965,1.4,76.29,57.4
1970,"fasy",34.422,24.581,1,6.03,80.37
1970,"fasy",25.08,21.951,0.4,42.2,96.62
1970,"fasy",40.395,25.7,1.4,54.78,55.08
1970,"fasy",31.912,24.081,0.7,51.63,44.86
1970,"fasy",40.401,25.688,1.4,21.48,89.32
1970,"fasy",18.788,19.414,0.2,34.66,59.14
1970,"fasy",35.065,24.699,1,74.79,52.53
1970,"fasy",30.289,23.618,0.7,66.56,83.82
1970,"fasy",19.868,19.964,0.2,66.58,1.96
1970,"fasy",22.096,21.073,0.2,47.52,27.7
1970,"fasy",33.438,24.346,1,58.71,94.89
1970,"fasy",39.585,25.549,1.4,76.45,34.04
1970,"fasy",41.683,25.924,1.4,29.92,47.67
1972,"fasy",50.14,26.998,2.3,17.91,45.45
1972,"fasy",35.711,24.842,1,74.79,52.53
1972,"fasy",53.663,27.294,2.8,0.51,63.95
1972,"fasy",28.735,23.225,0.7,58.91,16.84
1972,"fasy",44.806,26.312,1.8,12,31.26
1972,"fasy",43.394,26.187,1.8,79.93,97.94
1972,"fasy",46.042,26.559,1.8,21.05,74.89
1972,"fasy",34.394,24.572,1,81.51,86.68
1972,"fasy",38.392,25.35,1.4,18.4,62.51
1972,"fasy",36.889,25.065,1,63.48,9.49
1972,"fasy",20.339,21.148,0.2,14.52,86.53
1972,"fasy",43.353,26.137,1.8,88.17,11.97
1972,"fasy",25.296,22.088,0.4,93.3,52.62
1972,"fasy",27.239,22.749,0.4,5.16,53.2
1972,"fasy",38.431,25.344,1.4,95.36,71.93
1972,"fasy",48.823,26.838,2.3,47.54,94.8
1972,"fasy",19.396,20.083,0.2,71.34,21.24
1972,"fasy",33.142,24.436,1,51.63,44.86
1972,"fasy",24.48,22.322,0.4,0.31,51.77
1972,"fasy",35.34,24.747,1,97.55,39.38
1972,"fasy",42.976,26.078,1.8,90.81,15.21
1972,"fasy",35.006,24.718,1,93.24,30.96
1972,"fasy",34.36,24.54,1,12.74,85.3
1972,"fasy",38.295,25.326,1.4,30.85,62.21
1972,"fasy",37.275,25.14,1,53.55,83.22
1972,"fasy",41.861,25.895,1.4,88.35,8.68
1972,"fasy",43.815,26.143,1.8,99.83,31.83
1972,"fasy",42.806,26.01,1.8,47.89,65.71
1972,"fasy",36.9,25.064,1,54.53,13.69
1972,"fasy",42.975,26.114,1.8,36.45,37.87
1972,"fasy",44.778,26.376,1.8,28.12,42.69
1972,"fasy",31.391,23.854,0.7,61.57,12.28
1972,"fasy",35.5,24.791,1,55.76,99.04
1972,"fasy",37.483,25.176,1,59.84,35.65
1972,"fasy",48.71,26.816,2.3,66.08,65.46
1972,"fasy",44.447,26.292,1.8,71.35,32.44
1972,"fasy",40.736,25.747,1.4,24.62,30.99
1972,"fasy",35.457,24.852,1,5.53,30.19
1972,"fasy",36.097,24.936,1,17.01,67.35
1972,"fasy",41.211,25.765,1.4,23.36,62.48
1972,"fasy",24.675,21.985,0.4,97.08,55.72
1972,"fasy",30.987,23.753,0.7,67.56,36.84
1972,"fasy",31.555,23.925,0.7,10.04,9.88
1972,"fasy",22.393,21.057,0.2,63.44,4.3
1972,"fasy",31.015,23.865,0.7,66.56,83.82
1972,"fasy",34.506,24.659,1,24.04,94.45
1972,"fasy",34.072,24.508,1,58.71,94.89
1972,"fasy",46.997,26.634,1.8,45.11,64.96
1972,"fasy",35.316,24.821,1,71.87,38.51
1972,"fasy",46.747,26.603,1.8,43.79,91.91
1972,"fasy",52.449,27.132,2.3,31.14,15.83
1972,"fasy",29.306,23.467,0.7,78.05,23.89
1972,"fasy",22.31,21.128,0.2,42.64,64.12
1972,"fasy",41.26,25.858,1.4,77.24,95.08
1972,"fasy",22.796,21.572,0.4,47.52,27.7
1972,"fasy",37.597,25.201,1.4,56.64,26.76
1972,"fasy",39.967,25.574,1.4,43.48,7.98
1972,"fasy",34.098,24.502,1,18.16,47.19
1972,"fasy",41.667,25.912,1.4,85.24,91.42
1972,"fasy",44.511,26.316,1.8,98.82,16.77
1972,"fasy",44.815,26.291,1.8,36.86,10.6
1972,"fasy",27.851,23.103,0.7,98.03,42.7
1972,"fasy",50.193,26.965,2.3,39.74,43.63
1972,"fasy",43.722,26.172,1.8,33.62,51.56
1972,"fasy",33.535,24.499,1,30.87,86.89
1972,"fasy",35.987,24.886,1,21.27,55
1972,"fasy",37.132,25.105,1,90.03,87.57
1972,"fasy",40.976,25.757,1.4,18.13,74.2
1972,"fasy",42.068,25.949,1.4,33.67,71.38
1972,"fasy",40.823,25.701,1.4,28.36,82.32
1972,"fasy",34.623,24.616,1,45.37,96.37
1972,"fasy",34.086,24.635,1,16.68,96.94
1972,"fasy",40.411,25.668,1.4,76.45,34.04
1972,"fasy",40.574,25.676,1.4,46.9,59.25
1972,"fasy",53.545,27.316,2.8,75.68,87.33
1972,"fasy",36.943,25.069,1,96.58,17.85
1972,"fasy",29.503,23.702,0.7,51.42,55.19
1972,"fasy",23.164,21.398,0.4,98.76,1.6
1972,"fasy",45.56,26.496,1.8,55.64,68.65
1972,"fasy",45.585,26.281,1.8,2.02,1.25
1972,"fasy",53.418,27.473,2.8,83.47,23.16
1972,"fasy",35.594,24.798,1,59.44,51.36
1972,"fasy",30.286,23.58,0.7,4.16,55.26
1972,"fasy",47.614,26.807,2.3,49.01,69.19
1972,"fasy",32.171,24.071,0.7,59.88,59.06
1972,"fasy",32.363,24.305,0.7,83.28,54.83
1972,"fasy",49.701,26.905,2.3,4.22,74.84
1972,"fasy",41.457,25.801,1.4,28,64.64
1972,"fasy",32.148,24.183,0.7,48.86,34.3
1972,"fasy",45.734,26.46,1.8,42.33,69.9
1972,"fasy",37.132,25.11,1,61.5,57.67
1972,"fasy",25.325,22.405,0.4,81,54.11
1972,"fasy",45.797,26.505,1.8,35.3,99.21
1972,"fasy",34.956,24.674,1,22.07,0.09
1972,"fasy",21.56,20.994,0.2,15.57,71.24
1972,"fasy",47.596,26.728,2.3,16.25,83.45
1972,"fasy",40.995,25.737,1.4,20.54,53.36
1972,"fasy",30.858,24.046,0.7,75.15,71.41
1972,"fasy",39.658,25.566,1.4,71.73,35.9
1972,"fasy",51.726,27.138,2.3,97.65,85.28
1972,"fasy",38.65,25.384,1.4,1.46,85.19
1972,"fasy",34.394,24.665,1,85.72,59.05
1972,"fasy",43.744,26.19,1.8,94.54,18.06
1972,"fasy",53.035,27.217,2.8,11.23,79.09
1972,"fasy",45.433,26.485,1.8,32.29,48.04
1972,"fasy",43.259,26.092,1.8,20.3,36.39
1972,"fasy",51.59,27.135,2.3,54.21,78.93
1972,"fasy",43.139,26.132,1.8,30.28,40.55
1972,"fasy",53.348,27.408,2.8,42.56,98.99
1972,"fasy",52.73,27.348,2.8,24.69,40.85
1972,"fasy",26.798,22.553,0.4,38.78,8.06
1972,"fasy",43.641,26.238,1.8,23.12,10.28
1972,"fasy",32.143,24.151,0.7,71.47,91.22
1972,"fasy",39.003,25.456,1.4,53.71,65.7
1972,"fasy",20.167,20.065,0.2,29.08,35.06
1972,"fasy",35.032,24.687,1,32.56,43.6
1972,"fasy",41.872,25.883,1.4,54.62,56.09
1972,"fasy",37.205,25.121,1,6.78,9.79
