year,species,D_cm,H_m,V_m3,X_utm,Y_utm
2009,piab,30.5,24.916208267211914,0.8990454583813948,NA,NA
2009,piab,30.5,24.916208267211914,0.8990454583813948,NA,NA
2009,piab,30.5,24.916208267211914,0.8990454583813948,NA,NA
2009,piab,30.5,24.916208267211914,0.8990454583813948,NA,NA
2009,piab,30.5,24.916208267211914,0.8990454583813948,NA,NA
2009,piab,30.5,24.916208267211914,0.8990454583813948,NA,NA
2009,fasy,46.5,27.7485294342041,2.1143899022700237,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,26.5,22.48407554626465,0.5850697140141589,NA,NA
2009,fasy,22.5,20.682302474975586,0.3905229434172757,NA,NA
2009,fasy,22.5,20.682302474975586,0.3905229434172757,NA,NA
2009,fasy,22.5,20.682302474975586,0.3905229434172757,NA,NA
2009,fasy,22.5,20.682302474975586,0.3905229434172757,NA,NA
2009,fasy,22.5,20.682302474975586,0.3905229434172757,NA,NA
2009,fasy,22.5,20.682302474975586,0.3905229434172757,NA,NA
2009,fasy,22.5,20.682302474975586,0.3905229434172757,NA,NA
2009,fasy,22.5,20.682302474975586,0.3905229434172757,NA,NA
2009,fasy,22.5,20.682302474975586,0.3905229434172757,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,32.5,25.5418701171875,1.0374489443023795,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,35.5,26.370845794677734,1.260979583579521,NA,NA
2009,piab,43.5,28.06114387512207,1.9402447944907721,NA,NA
2009,piab,43.5,28.06114387512207,1.9402447944907721,NA,NA
2009,piab,43.5,28.06114387512207,1.9402447944907721,NA,NA
2009,piab,43.5,28.06114387512207,1.9402447944907721,NA,NA
2009,piab,43.5,28.06114387512207,1.9402447944907721,NA,NA
2009,piab,43.5,28.06114387512207,1.9402447944907721,NA,NA
2009,piab,43.5,28.06114387512207,1.9402447944907721,NA,NA
2009,piab,43.5,28.06114387512207,1.9402447944907721,NA,NA
2009,piab,47.5,28.684860229492188,2.318822677399245,NA,NA
2009,piab,47.5,28.684860229492188,2.318822677399245,NA,NA
2009,piab,47.5,28.684860229492188,2.318822677399245,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,23.5,21.16522216796875,0.43536652882893084,NA,NA
2009,fasy,39.5,26.445220947265625,1.4820185189573452,NA,NA
2009,fasy,39.5,26.445220947265625,1.4820185189573452,NA,NA
2009,fasy,39.5,26.445220947265625,1.4820185189573452,NA,NA
2009,piab,17.5,18.90321159362793,0.2340530634892375,NA,NA
2009,piab,17.5,18.90321159362793,0.2340530634892375,NA,NA
2009,piab,17.5,18.90321159362793,0.2340530634892375,NA,NA
2009,fasy,6.5,8.944622993469238,0.0,NA,NA
2009,piab,50.5,29.077545166015625,2.617069549058625,NA,NA
2009,fasy,9.5,11.843293190002441,0.035820782627472535,NA,NA
2009,fasy,9.5,11.843293190002441,0.035820782627472535,NA,NA
2009,piab,46.5,28.54037857055664,2.2220324490097454,NA,NA
2009,piab,46.5,28.54037857055664,2.2220324490097454,NA,NA
2009,piab,46.5,28.54037857055664,2.2220324490097454,NA,NA
2009,piab,46.5,28.54037857055664,2.2220324490097454,NA,NA
2009,fasy,7.5,9.953913688659668,0.015690765501234934,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,42.5,27.88481330871582,1.8493486707815723,NA,NA
2009,piab,16.5,18.258575439453125,0.2010276989407497,NA,NA
2009,piab,16.5,18.258575439453125,0.2010276989407497,NA,NA
2009,piab,18.5,19.516448974609375,0.2697452574184257,NA,NA
2009,piab,18.5,19.516448974609375,0.2697452574184257,NA,NA
2009,piab,18.5,19.516448974609375,0.2697452574184257,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,39.5,27.299922943115234,1.586496170400446,NA,NA
2009,piab,13.5,16.11970329284668,0.11785311935852477,NA,NA
2009,fasy,16.5,17.255250930786133,0.1750698875228789,NA,NA
2009,fasy,16.5,17.255250930786133,0.1750698875228789,NA,NA
2009,fasy,16.5,17.255250930786133,0.1750698875228789,NA,NA
2009,fasy,16.5,17.255250930786133,0.1750698875228789,NA,NA
2009,fasy,16.5,17.255250930786133,0.1750698875228789,NA,NA
2009,fasy,8.5,10.919656753540039,0.02479687690550915,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,29.5,23.6276912689209,0.7571172004179026,NA,NA
2009,fasy,43.5,27.24343490600586,1.8317774339346877,NA,NA
2009,fasy,43.5,27.24343490600586,1.8317774339346877,NA,NA
2009,piab,22.5,21.684999465942383,0.4390153110740437,NA,NA
2009,piab,22.5,21.684999465942383,0.4390153110740437,NA,NA
2009,piab,22.5,21.684999465942383,0.4390153110740437,NA,NA
2009,piab,22.5,21.684999465942383,0.4390153110740437,NA,NA
2009,piab,22.5,21.684999465942383,0.4390153110740437,NA,NA
2009,piab,22.5,21.684999465942383,0.4390153110740437,NA,NA
2009,piab,22.5,21.684999465942383,0.4390153110740437,NA,NA
2009,piab,22.5,21.684999465942383,0.4390153110740437,NA,NA
2009,piab,22.5,21.684999465942383,0.4390153110740437,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,piab,23.5,22.162809371948242,0.4878604128269605,NA,NA
2009,fasy,44.5,27.420015335083008,1.9241081624821443,NA,NA
2009,fasy,10.5,12.726314544677734,0.04888610329258072,NA,NA
2009,fasy,10.5,12.726314544677734,0.04888610329258072,NA,NA
2009,fasy,14.5,15.882355690002441,0.12345492552029466,NA,NA
2009,fasy,14.5,15.882355690002441,0.12345492552029466,NA,NA
2009,fasy,14.5,15.882355690002441,0.12345492552029466,NA,NA
2009,fasy,14.5,15.882355690002441,0.12345492552029466,NA,NA
2009,fasy,5.5,7.890457630157471,0.0,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,24.5,21.625835418701172,0.48274942283067124,NA,NA
2009,fasy,47.5,27.901222229003906,2.21227102339287,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,33.5,25.832075119018555,1.1098887754655717,NA,NA
2009,piab,44.5,28.228906631469727,2.0326921108354665,NA,NA
2009,piab,44.5,28.228906631469727,2.0326921108354665,NA,NA
2009,piab,44.5,28.228906631469727,2.0326921108354665,NA,NA
2009,piab,44.5,28.228906631469727,2.0326921108354665,NA,NA
2009,piab,44.5,28.228906631469727,2.0326921108354665,NA,NA
2009,piab,44.5,28.228906631469727,2.0326921108354665,NA,NA
2009,piab,44.5,28.228906631469727,2.0326921108354665,NA,NA
2009,fasy,32.5,24.618764877319336,0.9508058017669319,NA,NA
2009,fasy,32.5,24.618764877319336,0.9508058017669319,NA,NA
2009,fasy,32.5,24.618764877319336,0.9508058017669319,NA,NA
2009,fasy,32.5,24.618764877319336,0.9508058017669319,NA,NA
2009,fasy,32.5,24.618764877319336,0.9508058017669319,NA,NA
2009,fasy,32.5,24.618764877319336,0.9508058017669319,NA,NA
2009,fasy,32.5,24.618764877319336,0.9508058017669319,NA,NA
2009,fasy,32.5,24.618764877319336,0.9508058017669319,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,38.5,27.084714889526367,1.502335607524619,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,29.5,24.579195022583008,0.8331855338890375,NA,NA
2009,piab,49.5,28.95311164855957,2.5163909238175646,NA,NA
2009,piab,49.5,28.95311164855957,2.5163909238175646,NA,NA
2009,piab,21.5,21.18274688720703,0.39275609433388675,NA,NA
2009,piab,21.5,21.18274688720703,0.39275609433388675,NA,NA
2009,piab,21.5,21.18274688720703,0.39275609433388675,NA,NA
2009,piab,21.5,21.18274688720703,0.39275609433388675,NA,NA
2009,piab,21.5,21.18274688720703,0.39275609433388675,NA,NA
2009,piab,21.5,21.18274688720703,0.39275609433388675,NA,NA
2009,piab,21.5,21.18274688720703,0.39275609433388675,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,37.5,26.858510971069336,1.4199931248722693,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,41.5,27.69947624206543,1.7600563457919258,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,26.5,23.461212158203125,0.6495697896832913,NA,NA
2009,piab,15.5,17.5809268951416,0.17066398636101948,NA,NA
2009,fasy,30.5,23.973960876464844,0.8193148947895605,NA,NA
2009,fasy,30.5,23.973960876464844,0.8193148947895605,NA,NA
2009,fasy,30.5,23.973960876464844,0.8193148947895605,NA,NA
2009,fasy,30.5,23.973960876464844,0.8193148947895605,NA,NA
2009,fasy,30.5,23.973960876464844,0.8193148947895605,NA,NA
2009,fasy,30.5,23.973960876464844,0.8193148947895605,NA,NA
2009,fasy,30.5,23.973960876464844,0.8193148947895605,NA,NA
2009,fasy,30.5,23.973960876464844,0.8193148947895605,NA,NA
2009,fasy,30.5,23.973960876464844,0.8193148947895605,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,piab,31.5,25.236833572387695,0.967150373210726,NA,NA
2009,fasy,38.5,26.22040367126465,1.399649695662158,NA,NA
2009,fasy,38.5,26.22040367126465,1.399649695662158,NA,NA
2009,fasy,38.5,26.22040367126465,1.399649695662158,NA,NA
2009,fasy,38.5,26.22040367126465,1.399649695662158,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,piab,24.5,22.617368698120117,0.5392591711214639,NA,NA
2009,fasy,34.5,25.204668045043945,1.0915416942310847,NA,NA
2009,fasy,34.5,25.204668045043945,1.0915416942310847,NA,NA
2009,fasy,34.5,25.204668045043945,1.0915416942310847,NA,NA
2009,fasy,34.5,25.204668045043945,1.0915416942310847,NA,NA
2009,fasy,34.5,25.204668045043945,1.0915416942310847,NA,NA
2009,fasy,34.5,25.204668045043945,1.0915416942310847,NA,NA
2009,fasy,34.5,25.204668045043945,1.0915416942310847,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,piab,28.5,24.224952697753906,0.7696207237901518,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,27.5,22.883569717407227,0.6399672514809158,NA,NA
2009,fasy,28.5,23.264495849609375,0.697325218827763,NA,NA
2009,fasy,28.5,23.264495849609375,0.697325218827763,NA,NA
2009,fasy,28.5,23.264495849609375,0.697325218827763,NA,NA
2009,fasy,28.5,23.264495849609375,0.697325218827763,NA,NA
2009,fasy,28.5,23.264495849609375,0.697325218827763,NA,NA
2009,fasy,28.5,23.264495849609375,0.697325218827763,NA,NA
2009,fasy,28.5,23.264495849609375,0.697325218827763,NA,NA
