"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1990,"piab",32.093,25.572,0.7,8.63,32.47
1990,"piab",30.745,25.754,0.7,46.9,24.79
1990,"piab",42.817,27.943,1.8,40.09,72.01
1990,"piab",20.27,21.785,0.2,66.83,33.15
1990,"piab",27.418,24.39,0.4,58.82,14.08
1990,"piab",42.788,28.467,1.8,14.13,94.39
1990,"piab",32.772,27.425,1,70.96,94.62
1990,"piab",39.092,27.344,1.4,34.64,90.78
1990,"piab",26.289,23.669,0.4,13.39,47.55
1990,"piab",35.602,27,1,36.17,17.72
1990,"piab",27.462,26.228,0.4,77.85,13.23
1990,"piab",34.74,26.473,1,19.85,69.29
1990,"piab",30.225,28.305,0.7,20.07,41.51
1990,"piab",35.871,26.839,1,10.17,52.87
1990,"piab",36.772,26.301,1,80.17,15.3
1990,"piab",34.156,27.227,1,72.76,33.39
1990,"piab",29.212,24.387,0.7,77.15,79.85
1990,"piab",26.426,25.183,0.4,45.07,31.12
1990,"piab",26.757,24.097,0.4,77.07,51.66
1990,"piab",30.713,25.161,0.7,76.3,78.2
1990,"piab",26.442,24.252,0.4,89.75,34.44
1990,"piab",41.114,27.266,1.4,85.3,67.38
1990,"piab",43.235,28.194,1.8,71.88,23.22
1990,"piab",35.538,28.509,1,36.99,20.88
1990,"piab",36.383,31.066,1,78.81,37.45
1990,"piab",26.132,24.306,0.4,19.22,21.91
1990,"piab",40.591,27.948,1.4,12.73,3.57
1990,"piab",32.034,28.308,0.7,27.73,41.3
1990,"piab",27.221,23.88,0.4,26.47,31.12
1990,"piab",27.405,25.224,0.4,74.89,67.64
1990,"piab",41.265,28.626,1.4,28.98,20.42
1990,"piab",38.047,27.125,1.4,64.81,76.27
1990,"piab",26.663,26.763,0.4,5.93,8.08
1990,"piab",25.872,24.214,0.4,28.99,39.72
1990,"piab",32.414,26.886,0.7,85.99,34.6
1990,"piab",36.406,26.008,1,1.2,8.43
1990,"piab",30.33,25.634,0.7,70.48,27.95
1990,"piab",26.066,25.42,0.4,86.92,63.25
1990,"piab",37.319,26.408,1,8.87,38.67
1990,"piab",42.843,28.437,1.8,79.08,74.23
1990,"piab",38.858,27.244,1.4,7.5,19.52
1990,"piab",41.261,27.186,1.4,47.56,13.81
1990,"piab",37.814,27.468,1.4,80.95,91.59
1990,"piab",39.774,28.456,1.4,80.44,21.51
1990,"piab",31.865,25.554,0.7,70.49,67.84
1990,"piab",38.1,26.622,1.4,18.03,54.37
1990,"piab",34.469,28.049,1,60.25,16.1
1990,"piab",41.29,28.009,1.4,84.63,55.72
1990,"piab",26.331,23.919,0.4,62.59,44.68
1990,"piab",24.358,23.309,0.4,34.33,38.23
1990,"piab",22.572,22.302,0.4,29.84,39.55
1990,"piab",41.095,27.632,1.4,11.64,26.3
1990,"piab",35.912,26.506,1,75.46,48.68
1990,"piab",40.12,26.902,1.4,74.18,19.07
1990,"piab",39.281,27.314,1.4,95.06,4.63
1990,"piab",40.214,27.612,1.4,28.81,55.71
1990,"piab",41.852,28.935,1.4,5.85,28.84
1990,"piab",34.902,27.684,1,73.1,89.73
1990,"piab",30.232,27.888,0.7,60.94,80.42
1990,"piab",39.694,27.391,1.4,12.79,6.94
1990,"piab",37.241,27.19,1,58.05,60.67
1990,"piab",36.045,29.36,1,45.04,55.96
1990,"piab",39.022,30.644,1.4,34.37,16.31
1990,"piab",35.68,26.585,1,46.51,10.67
1990,"piab",35.159,26.732,1,68.29,49.09
1990,"piab",26.305,25.8,0.4,1.61,95.12
1990,"piab",34.929,25.861,1,2.4,54.58
1990,"piab",37.354,26.554,1,86.06,14.92
1990,"piab",36.925,26.286,1,58.72,55.01
1990,"piab",39.93,28.744,1.4,62.59,71.08
1990,"piab",34.87,26.35,1,32.09,11.23
1990,"piab",38.036,27.053,1.4,15.33,58.62
1990,"piab",38.568,29.698,1.4,75.27,58.6
1990,"piab",41.963,27.999,1.4,21.1,86.51
1990,"piab",27.838,23.861,0.7,76.77,46.73
1990,"piab",36.294,27.335,1,86.02,79.48
1990,"piab",34.851,31.009,1,1.38,7.72
1990,"piab",42.79,27.834,1.8,17.67,70.59
1990,"piab",35.916,26.656,1,10.16,41.79
1990,"piab",23.798,25.604,0.4,11.26,7.11
1990,"piab",36.682,28.652,1,12.97,76.66
1990,"piab",38.257,27.529,1.4,59.81,30.58
1990,"piab",39.624,28.14,1.4,22.71,29.47
1990,"piab",39.341,26.684,1.4,52.44,86.11
1990,"piab",33.639,35.354,1,58.43,68.89
1990,"piab",31.306,29.073,0.7,34.41,87.46
1990,"piab",42.58,28.389,1.8,97.29,21.34
1990,"piab",40.695,27.192,1.4,31.76,62.25
1990,"piab",37.626,26.546,1.4,90.51,40.32
1990,"piab",39.129,27.527,1.4,15.81,37.98
1990,"piab",21.821,23.218,0.2,33.73,94.08
1990,"piab",31.116,26.382,0.7,38.54,86.45
1990,"piab",40.403,27.867,1.4,20.02,84.51
1990,"piab",41.49,27.761,1.4,78.38,0.99
1990,"piab",24.62,25.263,0.4,11.96,26.69
1990,"piab",35.199,34.466,1,70.14,17.74
1990,"piab",29.124,25.586,0.7,51.96,91.13
1990,"piab",34.323,27.756,1,26.41,30.41
1990,"piab",30.672,24.938,0.7,70.23,48.89
1990,"piab",29.458,26.366,0.7,68.96,35.14
1990,"piab",42.809,27.829,1.8,16.41,96.46
1990,"piab",40.942,27.727,1.4,85.39,50.88
1990,"piab",33.21,25.739,1,18.72,0.29
1990,"piab",27.55,24.662,0.7,83.41,66.4
1990,"piab",34.318,27.55,1,42.56,68.68
1990,"piab",30.053,30.368,0.7,35.96,57.7
1990,"piab",29.239,27.48,0.7,88.31,51.6
1990,"piab",34.248,25.854,1,50.14,78.55
1990,"piab",37.79,27.245,1.4,19.64,36.25
1990,"piab",32.378,25.906,0.7,84.07,26.79
1990,"piab",37.763,28.737,1.4,83.81,20.49
1990,"piab",38.499,26.813,1.4,35.9,88.61
1990,"piab",31.929,25.947,0.7,71.93,13.11
1990,"piab",42.986,29.671,1.8,46.49,23.4
1990,"piab",35.667,26.639,1,75.14,71.6
1990,"piab",40.37,27.324,1.4,38.7,6.12
1990,"piab",32.369,25.215,0.7,50.94,72.34
1990,"piab",34.234,25.941,1,70.15,57.57
1990,"piab",37.05,26.279,1,26.1,97.02
1990,"piab",36.872,26.564,1,52.32,93.44
1990,"piab",31.37,26.037,0.7,42.43,53.71
1990,"piab",25.909,26.056,0.4,72.5,43.31
1977,"piab",36.28,26.051,1,26.64,4.45
1977,"piab",37.135,26.26,1,67.43,29.38
1977,"piab",29.647,24.313,0.7,15.42,24.64
1977,"piab",29.05,25.095,0.7,9.99,46.84
1977,"piab",34.692,25.625,1,64.22,25.23
1977,"piab",36.258,27.172,1,6.44,35.42
1977,"piab",29.549,24.943,0.7,40.25,51.37
1977,"piab",20.875,22.448,0.2,84.17,57.35
1977,"piab",38.569,27.499,1.4,42.34,42.87
1977,"piab",27.179,24.095,0.4,99.78,44.94
1977,"piab",37.782,26.391,1.4,66.08,45.4
1977,"piab",26.12,24.992,0.4,34.41,87.46
1977,"piab",35.95,26.178,1,34.64,90.78
1977,"piab",30.493,24.688,0.7,50.66,35.95
1977,"piab",25.465,23.198,0.4,88.3,37.15
1977,"piab",32.529,25.36,1,52.27,33.27
1977,"piab",15.674,19.507,0.13,38.21,37.26
1977,"piab",37.643,26.387,1.4,86.55,36.23
1977,"piab",28.454,25.455,0.7,13.07,9.62
1977,"piab",33.279,25.458,1,10.16,41.79
1977,"piab",34.527,25.982,1,4.42,58.56
1977,"piab",36.688,26.226,1,93.39,28.47
1977,"piab",27.223,23.881,0.4,94.91,81.15
1977,"piab",35.345,25.998,1,67.62,30.35
1977,"piab",32.74,25.126,1,56.81,77.74
1977,"piab",40.97,27.218,1.4,39.45,24.23
1977,"piab",35.754,26.078,1,79.51,49.46
1977,"piab",28.856,24.443,0.7,42.43,53.71
1977,"piab",30.454,25.292,0.7,21.34,96.05
1977,"piab",31.65,27.43,0.7,89.77,4.45
1977,"piab",32.228,25.366,0.7,36.17,17.72
1977,"piab",28.012,24.67,0.7,79.35,41.16
1977,"piab",31.39,26.188,0.7,75.27,58.6
1977,"piab",40.886,27.014,1.4,6.43,35.47
1977,"piab",23.955,24.66,0.4,35.96,57.7
1977,"piab",36.608,26.299,1,12.79,6.94
1977,"piab",26.528,24.135,0.4,68.96,35.14
1977,"piab",22.7,22.814,0.4,5.93,8.08
1977,"piab",32.909,25.356,1,75.14,71.6
1977,"piab",23.695,22.307,0.4,76.28,96.18
1977,"piab",31.499,25.132,0.7,56.18,6.57
1977,"piab",36.671,26.737,1,94.17,92.02
1977,"piab",31.65,26.006,0.7,35.52,68.83
1977,"piab",38.678,26.874,1.4,98.44,44.57
1977,"piab",31.018,25.034,0.7,28.15,85.32
1977,"piab",24.049,22.701,0.4,12.82,57.32
1977,"piab",31.551,24.748,0.7,58.57,45.71
1977,"piab",40.648,27.407,1.4,67.99,84.87
1977,"piab",36.946,26.166,1,12.39,20.41
1977,"piab",38.305,26.343,1.4,48.13,96.18
1977,"piab",41.128,27.763,1.4,72.3,71.61
1977,"piab",36.309,26.44,1,83.35,8.4
1977,"piab",38.273,26.332,1.4,52.44,86.11
1977,"piab",33.063,26.009,1,51.6,99.57
1977,"piab",22.865,22.989,0.4,72.5,43.31
1977,"piab",36.799,26.238,1,42.58,27.34
1977,"piab",39.234,26.724,1.4,76.29,47.8
1977,"piab",34.444,26.548,1,62.59,71.08
1977,"piab",22.552,22.009,0.4,22.85,35.32
1977,"piab",27.073,23.306,0.4,76.77,46.73
1977,"piab",32.48,25.849,0.7,91.31,29.74
1977,"piab",29.067,24.536,0.7,13.14,4.66
1977,"piab",29.083,24.872,0.7,52.93,54.78
1977,"piab",29.953,25.493,0.7,37.02,68.2
1977,"piab",38.359,26.751,1.4,71.88,23.22
1977,"piab",40.191,26.847,1.4,18.5,49.91
1977,"piab",30.598,29.984,0.7,61.55,42.06
1977,"piab",37.293,28.912,1,7,95.03
1977,"piab",36.706,26.177,1,74.49,58.02
1977,"piab",32.284,24.981,0.7,70.15,57.57
1977,"piab",27.264,24.919,0.4,27.73,41.3
1977,"piab",32.184,25.471,0.7,24.27,51.2
1977,"piab",30.995,24.752,0.7,4.29,87.57
1977,"piab",34.175,25.942,1,80.95,91.59
1977,"piab",37.277,26.509,1,85.39,50.88
1977,"piab",33.88,25.972,1,27.86,13.82
1977,"piab",20.291,21.371,0.2,33.73,94.08
1977,"piab",25.673,23.164,0.4,76.16,25.93
1977,"piab",28.651,24.093,0.7,77.02,46.32
1977,"piab",30.374,25.242,0.7,0.37,32.68
1977,"piab",23.122,22.592,0.4,0.26,24.1
1977,"piab",39.202,26.79,1.4,16.41,96.46
1977,"piab",36.754,26.221,1,35.11,0.55
1977,"piab",30.689,24.704,0.7,55.43,18.69
1977,"piab",41.82,28.065,1.4,46.49,70.64
1977,"piab",29.617,24.561,0.7,71.93,13.11
1977,"piab",35.464,26.343,1,83.13,78.72
1977,"piab",31.326,25.918,0.7,12.97,76.66
1977,"piab",24.516,25.055,0.4,82.81,73.68
1977,"piab",29.026,24.178,0.7,33.13,38.86
1977,"piab",37.767,26.672,1.4,21.1,86.51
1977,"piab",30.546,24.394,0.7,41.51,70.3
1977,"piab",33.146,27.868,1,60.99,0.38
1977,"piab",39.223,26.721,1.4,54.12,16.91
1977,"piab",35.14,25.975,1,64.81,76.27
1977,"piab",36.629,26.545,1,89.64,73.24
1977,"piab",17.563,19.933,0.2,91.3,41.08
1977,"piab",31.132,25.291,0.7,57.64,86.45
1977,"piab",34.778,25.702,1,52.32,93.44
1977,"piab",24.718,24.398,0.4,1.76,55.25
1977,"piab",27.934,24.456,0.7,56.47,75.23
1977,"piab",25.589,26.644,0.4,70.14,17.74
1977,"piab",38.863,26.65,1.4,77.26,49.65
1977,"piab",34.429,26.031,1,52.45,31.67
1977,"piab",35.872,26.059,1,95.06,4.63
1977,"piab",35.588,25.681,1,1.2,8.43
1977,"piab",34.327,26.183,1,13.76,71.16
1977,"piab",28.205,23.746,0.7,94.1,17.09
1977,"piab",28.471,25.409,0.7,76.92,89.06
1977,"piab",37.492,26.471,1,78.38,0.99
1977,"piab",34.002,25.445,1,34.11,44.75
1977,"piab",40.24,26.986,1.4,99.68,11.69
1977,"piab",31.033,25.352,0.7,18.7,87.6
1977,"piab",32.359,25.179,0.7,36.27,30.16
1977,"piab",37.453,26.377,1,66.15,72.27
1977,"piab",25.441,23.021,0.4,77.07,51.66
1977,"piab",36.925,26.26,1,65.43,3.21
1977,"piab",25.979,24.306,0.4,41.38,13.02
1977,"piab",32.821,25.418,1,10.17,52.87
1977,"piab",32.983,25.002,1,79.56,78.64
1977,"piab",35.749,26.614,1,44.96,21.16
1977,"piab",36.419,26.462,1,20.02,84.51
1977,"piab",28.071,24.35,0.7,38.54,86.45
1977,"piab",37.809,26.519,1.4,44.56,33.78
1977,"piab",37.075,27.542,1,96.25,49.5
1977,"piab",28.039,23.631,0.7,57.22,25.53
1977,"piab",25.189,23.427,0.4,13.62,60.17
1977,"piab",29.122,24.362,0.7,7.76,31.86
1977,"piab",35.91,26.234,1,51.36,67.72
1977,"piab",28.217,24.872,0.7,66.35,34.19
1977,"piab",30.168,25.211,0.7,17.23,78.25
1977,"piab",37.781,26.318,1.4,55.88,61.25
1977,"piab",36.827,26.507,1,71.58,76.78
1977,"piab",26.832,24.697,0.4,90.32,16.35
1977,"piab",26.189,23.801,0.4,71.72,60.16
1977,"piab",26.187,23.081,0.4,26.47,31.12
1977,"piab",25.013,23.038,0.4,26.02,26.34
1977,"piab",27.597,26.028,0.7,1.38,7.72
1977,"piab",40.568,27.535,1.4,22.78,18.84
1977,"piab",35.917,25.963,1,42.76,7.91
1977,"piab",28.155,23.679,0.7,77.15,79.85
1977,"piab",36.531,26.191,1,53.23,9.44
1977,"piab",27.942,24.257,0.7,99.22,92.27
1977,"piab",30.533,25.719,0.7,44.79,90.77
1977,"piab",22.257,21.636,0.2,75.35,64.47
1977,"piab",37.195,26.246,1,48.1,82.44
1977,"piab",36.882,27.009,1,93.66,73.18
1977,"piab",29.457,25.267,0.7,53.09,43.92
1977,"piab",35.777,25.967,1,36.3,95.87
1977,"piab",25.418,27.016,0.4,67.39,11.83
1977,"piab",39.519,26.67,1.4,47.56,13.81
1977,"piab",30.154,24.598,0.7,88.44,83.94
1977,"piab",38.507,26.713,1.4,93.96,91.98
1977,"piab",36.368,26.347,1,94.32,16.91
1977,"piab",30.736,26.425,0.7,34.37,16.31
1977,"piab",35.39,25.746,1,80.17,15.3
1977,"piab",32.747,26.674,1,47.75,84.15
1977,"piab",29.41,25.499,0.7,69.73,43.46
1977,"piab",32.543,25.626,1,21.14,97.32
1977,"piab",39.349,28.015,1.4,91.65,29.5
1977,"piab",26.078,23.039,0.4,12.77,44.84
1977,"piab",30.224,24.64,0.7,79.58,83.72
1977,"piab",29.859,25.289,0.7,60.27,23.72
1977,"piab",33.623,25.484,1,75.46,48.68
1977,"piab",33.736,27.609,1,42.82,43.26
1977,"piab",32.526,25.218,1,32.09,11.23
1977,"piab",30.488,25.193,0.7,72.76,33.39
1977,"piab",37.949,26.636,1.4,57.43,22.56
1977,"piab",39.136,27.128,1.4,69.81,69.68
1977,"piab",31.301,25.197,0.7,44.2,99.14
1977,"piab",41.589,27.194,1.4,77.74,79.17
1977,"piab",23.464,22.389,0.4,90.76,44.35
1977,"piab",39.54,27.751,1.4,74.31,3.76
1977,"piab",21.751,21.433,0.2,29.84,39.55
1977,"piab",35.508,26.959,1,2.48,1.45
1977,"piab",34.62,26.024,1,47.26,97.62
1977,"piab",39.41,27.132,1.4,23.18,17.21
1977,"piab",30.674,24.406,0.7,46.01,11.72
1977,"piab",41.143,27.224,1.4,0.84,95.38
1977,"piab",40.129,26.878,1.4,81.71,70.73
1977,"piab",24.926,22.962,0.4,89.75,34.44
1977,"piab",37.049,27.752,1,8.28,59.52
1977,"piab",35.429,25.875,1,53.66,65.94
1977,"piab",29.997,25.104,0.7,42.56,68.68
1977,"piab",25.631,24.556,0.4,20.07,41.51
1977,"piab",33.429,28.562,1,35.94,83.91
1977,"piab",33.267,26.22,1,96.04,36.98
1977,"piab",33.331,29.017,1,94.64,65.7
1977,"piab",27.13,23.96,0.4,18.54,26.28
1977,"piab",37.445,26.762,1,97.29,21.34
1977,"piab",40.092,27.178,1.4,49.06,28.85
1977,"piab",29.762,25.324,0.7,60.25,16.1
1977,"piab",25.616,24.124,0.4,75.08,76.96
1977,"piab",29.547,24.992,0.7,26.41,30.41
1977,"piab",25.427,24.297,0.4,88.31,51.6
1977,"piab",35.955,25.906,1,90.51,40.32
1977,"piab",35.097,25.871,1,8.59,91.04
1977,"piab",29.325,24.795,0.7,11.7,77.06
1977,"piab",35.655,26.25,1,74.63,88.68
1977,"piab",23.927,22.833,0.4,3.85,95.36
1977,"piab",36.195,27.076,1,69.37,39.84
1977,"piab",30.743,24.477,0.7,72.56,96.05
1977,"piab",26.7,24.465,0.4,14.34,80.51
1977,"piab",38.938,27.628,1.4,70.43,24.94
1977,"piab",28.028,24.086,0.7,70.48,27.95
1996,"piab",40.104,30.337,1.4,44.79,90.77
1996,"piab",38.498,27.049,1.4,53.66,65.94
1996,"piab",36.73,28.615,1,45.03,77.48
1996,"piab",45.295,29.027,1.8,79.08,74.23
1996,"piab",39.964,27.001,1.4,56.28,38.65
1996,"piab",36.419,26.637,1,3.8,15.31
1996,"piab",42.59,28.044,1.8,11.64,26.3
1996,"piab",39.448,27.539,1.4,15.33,58.62
1996,"piab",26.172,26.809,0.4,11.96,26.69
1996,"piab",42.097,27.989,1.4,47.69,2.99
1996,"piab",36.113,29.469,1,46.9,61.78
1996,"piab",42.123,27.42,1.4,47.56,13.81
1996,"piab",34.61,26.553,1,82.41,13.54
1996,"piab",42.472,29.917,1.4,89.9,47.45
1996,"piab",45.07,29,1.8,97.29,21.34
1996,"piab",38.896,27.216,1.4,36.5,1.07
1996,"piab",37.014,26.717,1,34.11,44.75
1996,"piab",39.074,27.46,1.4,17.96,82.46
1996,"piab",39.961,29.178,1.4,63.88,74.47
1996,"piab",44.49,28.277,1.8,56.5,57.24
1996,"piab",23.693,23.088,0.4,75.35,64.47
1996,"piab",36.485,26.268,1,38.06,72.21
1996,"piab",40.142,31.684,1.4,90.85,54.33
1996,"piab",37.285,27.207,1,10.16,41.79
1996,"piab",30.975,27.403,0.7,68.96,35.14
1996,"piab",40.602,27.848,1.4,97.97,92.44
1996,"piab",38.505,26.995,1.4,62.58,82.3
1996,"piab",36.602,27.351,1,68.29,49.09
1996,"piab",39.811,26.831,1.4,52.44,86.11
1996,"piab",31.739,28.669,0.7,41.38,13.02
1996,"piab",38.356,27.345,1.4,11.67,31.79
1996,"piab",25.123,25.394,0.4,76.05,69.7
1996,"piab",38.897,27.065,1.4,30.22,92.93
1996,"piab",40.257,29.712,1.4,19.31,56.03
1996,"piab",32.145,26.487,0.7,93.84,44.49
1996,"piab",42.791,28.575,1.8,83.35,8.4
1996,"piab",43.9,30.756,1.8,32.8,3.9
1996,"piab",36.869,26.948,1,57.38,54.26
1996,"piab",42.573,28.387,1.8,94.32,16.91
1996,"piab",40.806,27.59,1.4,42.58,27.34
1996,"piab",40.484,29.733,1.4,83.81,20.49
1996,"piab",27.971,26.481,0.7,60.43,74.38
1996,"piab",29.47,24.716,0.7,77.01,24.48
1996,"piab",45.98,29.076,1.8,97.8,66.5
1996,"piab",33.34,25.678,1,58.57,45.71
1996,"piab",46.603,33.55,1.8,89.77,4.45
1996,"piab",41.094,29.405,1.4,8.04,47.98
1996,"piab",40.982,27.721,1.4,25.83,31.46
1996,"piab",24.75,24.194,0.4,54.45,52.7
1996,"piab",33.759,25.548,1,60.52,30.33
1996,"piab",45.23,35.283,1.8,98.86,77
1996,"piab",27.649,26.811,0.7,86.92,63.25
1996,"piab",37.562,26.468,1.4,26.1,97.02
1996,"piab",43.659,31.095,1.8,74.62,79.95
1996,"piab",29.918,28.537,0.7,63.48,50.82
1996,"piab",32.873,26.14,1,88.44,83.94
1996,"piab",32.628,29.954,1,20.07,41.51
1996,"piab",37.786,27.553,1.4,99.12,83.29
1996,"piab",36.451,34.481,1,82.81,73.68
1996,"piab",35.896,27.508,1,44.2,99.14
1996,"piab",39.135,28.201,1.4,86.47,36.01
1996,"piab",40.207,31.864,1.4,6.83,24.4
1996,"piab",34.698,28.455,1,70.96,94.62
1996,"piab",43.831,28.687,1.8,71.58,76.78
1996,"piab",36.964,26.559,1,64.22,25.23
1996,"piab",45.357,28.784,1.8,54.66,37.58
1996,"piab",39.358,27.579,1.4,64.81,76.27
1996,"piab",20.708,22.335,0.2,66.83,33.15
1996,"piab",40.309,28.195,1.4,47.26,97.62
1996,"piab",40.852,28.076,1.4,15.81,37.98
1996,"piab",41.628,27.651,1.4,86.55,36.23
1996,"piab",37.409,27.463,1,10.17,52.87
1996,"piab",31.992,25.738,0.7,37.4,8.91
1996,"piab",25.369,28.349,0.4,40.94,14.62
1996,"piab",43.121,35.576,1.8,37.59,2.11
1996,"piab",34.939,26.168,1,50.14,78.55
1996,"piab",31.274,25.492,0.7,76.3,78.2
1996,"piab",32.239,25.304,0.7,72.56,96.05
1996,"piab",27.119,24.551,0.4,62.59,44.68
1996,"piab",19.276,22.432,0.2,91.3,41.08
1996,"piab",32.2,28.111,0.7,50.78,89.68
1996,"piab",27.657,27.661,0.7,72.5,43.31
1996,"piab",41.62,27.797,1.4,55.39,70.9
1996,"piab",39.703,29.369,1.4,50.08,39.71
1996,"piab",40.773,28.413,1.4,52.5,58.39
1996,"piab",32.471,25.699,0.7,48.47,99.71
1996,"piab",39.517,28.072,1.4,80.95,91.59
1996,"piab",40.171,28.783,1.4,32.81,70.41
1996,"piab",39.593,27.233,1.4,26.64,4.45
1996,"piab",31.686,25.904,0.7,15.72,81.63
1996,"piab",42.003,28.077,1.4,48.38,42.37
1996,"piab",31.043,28.798,0.7,88.31,51.6
1996,"piab",36.031,27.918,1,18.7,87.6
1996,"piab",34.237,26.307,1,51.96,88.58
1996,"piab",39.013,27.737,1.4,98.46,48.49
1996,"piab",36.349,26.319,1,5.32,1.81
1996,"piab",39.178,27.823,1.4,12.11,59.84
1996,"piab",34.412,25.904,1,90.24,48.12
1996,"piab",34.199,30.446,1,95.69,47.58
1996,"piab",42.262,27.656,1.4,36.78,57.4
1996,"piab",33.866,25.574,1,60.54,51.29
1996,"piab",25.591,25.231,0.4,71.37,12.8
1996,"piab",43.493,28.29,1.8,78.38,0.99
1996,"piab",25.835,24.248,0.4,76.28,96.18
1996,"piab",37.209,27.816,1,0.87,69.9
1996,"piab",43.774,28.45,1.8,58.69,27.07
1980,"piab",30.704,24.642,0.7,51.2,84.16
1996,"piab",31.792,26.191,0.7,12.48,59.4
1996,"piab",31.894,26.441,0.7,46.9,24.79
1996,"piab",28.04,25.032,0.7,76.16,25.93
1996,"piab",33.197,26.156,1,8.63,32.47
1996,"piab",44.239,28.254,1.8,30.51,84.38
1996,"piab",43.291,32.105,1.8,34.37,16.31
1980,"piab",16.555,19.23,0.13,30.49,40.37
1996,"piab",32.823,27.629,1,56.47,75.23
1996,"piab",40.114,28.163,1.4,59.81,30.58
1996,"piab",40.648,27.246,1.4,45.37,25.07
1980,"piab",28.968,24.607,0.7,46.9,24.79
1980,"piab",38.469,26.557,1.4,45.37,25.07
1980,"piab",18.34,21.643,0.2,22.34,86.99
1980,"piab",21.059,23.181,0.2,40.94,14.62
1980,"piab",37.401,26.438,1,74.49,58.02
1996,"piab",30.997,25.722,0.7,53.52,48.49
1996,"piab",32.942,26.134,1,70.49,67.84
1996,"piab",35.567,26.135,1,2.4,54.58
1980,"piab",35.675,25.793,1,58.72,55.01
1980,"piab",36.705,26.391,1,95.06,4.63
1980,"piab",26.843,25.037,0.4,41.38,13.02
1980,"piab",34.323,26.454,1,32.81,70.41
1980,"piab",43.387,29.321,1.8,37.69,58.91
1980,"piab",33.062,25.261,1,90.24,48.12
1996,"piab",42.03,27.895,1.4,32.73,32.22
1996,"piab",39.293,27.776,1.4,19.64,36.25
1980,"piab",42.829,27.834,1.8,87.37,6.66
1996,"piab",35.862,28.288,1,70.27,60.66
1980,"piab",29.738,24.37,0.7,70.23,48.89
1996,"piab",40.555,27.812,1.4,34.64,90.78
1980,"piab",39.479,26.952,1.4,30.51,84.38
1980,"piab",39.362,26.996,1.4,93.96,91.98
1996,"piab",32.445,28.26,0.7,64.22,29.96
1980,"piab",29.756,25.572,0.7,70.96,94.62
1980,"piab",27.683,24.224,0.7,94.91,81.15
1980,"piab",24.927,23.135,0.4,50.27,30.59
1980,"piab",31.506,24.813,0.7,93.98,15.69
1996,"piab",30.331,29.662,0.7,98.21,96.96
1980,"piab",34.194,25.752,1,75.46,48.68
1980,"piab",28.266,24.489,0.7,76.71,75.42
1980,"piab",36.567,26.623,1,74.63,88.68
1980,"piab",25.104,24.15,0.4,77.85,13.23
1996,"piab",39.996,27.952,1.4,22.7,27.55
1980,"piab",23.408,22.399,0.4,34.33,38.23
1980,"piab",30.911,26.055,0.7,60.25,16.1
1980,"piab",35.835,27.177,1,62.59,71.08
1980,"piab",37.968,27.851,1.4,6.44,35.42
1980,"piab",30.209,24.932,0.7,71.93,13.11
1980,"piab",38.141,26.994,1.4,84.63,55.72
1996,"piab",37.08,27.157,1,46.51,10.67
1996,"piab",42.231,27.965,1.4,82.47,82.72
1996,"piab",37,26.944,1,75.46,48.68
1996,"piab",34.497,27.257,1,23.11,31.31
1980,"piab",37.175,26.66,1,8.49,90.25
1980,"piab",34.393,27.587,1,74.62,79.95
1996,"piab",33.775,33.119,1,35.96,57.7
1996,"piab",34.633,29.825,1,27.73,41.3
1996,"piab",31.097,28.408,0.7,88.48,71.36
1996,"piab",33.511,26.236,1,55.43,18.69
1996,"piab",31.587,26.072,0.7,73.01,95.32
1980,"piab",38.518,26.82,1.4,11.64,26.3
1996,"piab",41.774,29.614,1.4,96.04,36.98
1996,"piab",31.233,26.455,0.7,76.71,75.42
1980,"piab",41.061,27.528,1.4,75.58,97.43
1996,"piab",41.146,27.552,1.4,67.33,65.32
1980,"piab",39.128,28.31,1.4,96.25,49.5
1980,"piab",32.844,25.429,1,36.27,30.16
1996,"piab",34.393,31.034,1,34.41,87.46
1996,"piab",35.915,30.659,1,90.32,16.35
1980,"piab",39.605,27.253,1.4,54.66,37.58
1980,"piab",26.375,25.139,0.4,88.31,51.6
1996,"piab",29.611,24.679,0.7,94.1,17.09
1980,"piab",27.642,24.288,0.7,88.08,96.76
1980,"piab",42.918,27.716,1.8,98.28,45.87
1996,"piab",40.318,28.302,1.4,52.45,31.67
1996,"piab",27.66,26.227,0.7,45.07,31.12
1980,"piab",36.694,26.496,1,97.97,92.44
1980,"piab",26.414,23.26,0.4,26.47,31.12
1980,"piab",39.517,27.879,1.4,42.02,3.58
1996,"piab",39.089,27.129,1.4,42.76,7.91
1980,"piab",30.355,25.459,0.7,40.25,51.37
1980,"piab",40.298,28.076,1.4,42.34,42.87
1980,"piab",40.724,27.054,1.4,81.71,70.73
1980,"piab",28.696,25.052,0.7,17.35,79.77
1980,"piab",38.886,26.959,1.4,57.43,22.56
1980,"piab",40.524,27.567,1.4,69.81,69.68
1980,"piab",24.346,23.229,0.4,3.85,95.36
1980,"piab",37.404,26.465,1,42.58,27.34
1996,"piab",40.12,28.426,1.4,12.97,38.42
1996,"piab",38.951,26.912,1.4,18.03,54.37
1980,"piab",32.413,29.545,0.7,98.86,77
1980,"piab",37.667,26.918,1.4,22.05,80.78
1980,"piab",29.694,26.282,0.7,76.92,89.06
1996,"piab",37.332,31.174,1,98.67,1.35
1996,"piab",35.271,27.034,1,33.74,76.31
