"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1999,"piab",28.172,25.531,0.7,20,89.62
1999,"piab",25.725,24.906,0.4,7.67,4
1999,"piab",12.281,18.224,0.051,25.75,73.05
1999,"piab",34.362,27.03,1,85.4,36.22
1999,"piab",37.481,27.448,1,37.43,36.53
1999,"piab",16.488,21.401,0.13,19.87,31.82
1999,"piab",50.123,28.98,2.3,9.04,43.52
1999,"piab",27.116,25.776,0.4,41.16,82.95
1999,"piab",19.708,23.606,0.2,16.59,20.05
1999,"piab",26.385,25.782,0.4,1.35,86.03
1999,"piab",11.446,17.766,0.051,23.52,26.5
1999,"piab",30.549,26.125,0.7,53.99,8.14
1999,"piab",27.948,25.652,0.7,57.77,43.32
1999,"piab",36.609,27.398,1,43.56,57.25
1999,"piab",28.808,26.007,0.7,22.08,9.98
1999,"piab",36.238,27.446,1,82.84,93.74
1999,"piab",34.347,26.869,1,7.12,65.15
1999,"piab",33.205,26.716,1,95.32,98.4
1999,"piab",22.023,23.938,0.2,37.08,7.13
1999,"piab",26.811,25.426,0.4,47.01,66.27
1999,"piab",29.853,26.04,0.7,67.06,33.89
1999,"piab",39.734,27.845,1.4,80.99,67.59
1999,"piab",34.123,27.299,1,11.05,19.28
1999,"piab",22.7,24.467,0.4,34.89,84.7
1999,"piab",31.976,26.52,0.7,26.1,61.39
1999,"piab",25.83,25.001,0.4,44.01,43.48
2009,"piab",35.548,28.195,1,38.5,92.91
1999,"piab",30.577,26.178,0.7,48.71,59.92
1999,"piab",33.82,26.811,1,73.79,93.1
1999,"piab",37.501,27.416,1.4,42.06,2.57
1999,"piab",15.498,20.873,0.13,32.51,12
1999,"piab",18.709,23.547,0.2,69.05,3.66
1999,"piab",21.371,23.702,0.2,7.96,55.74
2009,"piab",23.058,26.756,0.4,6.94,54.36
1999,"piab",43.388,28.301,1.8,74.91,74.28
1999,"piab",31.422,26.419,0.7,14.26,51.85
1999,"piab",42.096,28.054,1.4,33.48,61.88
1999,"piab",11.645,18.275,0.051,53.22,37.6
1999,"piab",31.1,26.676,0.7,47,83.68
2009,"piab",23.904,26.301,0.4,16.71,99.71
1999,"piab",20.502,23.717,0.2,42.9,86.09
1999,"piab",25.457,24.93,0.4,41.45,77.61
2009,"piab",42.524,28.676,1.8,80.99,67.59
2009,"piab",34.894,27.678,1,58.25,31.03
1999,"piab",20.577,23.169,0.2,71,48.97
1999,"piab",41.54,28.027,1.4,87.98,21.85
1999,"piab",32.843,26.642,1,3.9,67.38
2001,"piab",23.105,24.152,0.4,83.25,24.65
1999,"piab",25.752,25.017,0.4,12.17,26.36
1999,"piab",28.265,25.96,0.7,74.3,54.06
1999,"piab",17.356,21.803,0.13,96.83,60.59
2009,"piab",37.367,28.981,1,57.42,75.15
2009,"piab",28.837,26.028,0.7,20,89.62
1999,"piab",28.504,25.781,0.7,24.32,45.54
1999,"piab",27.59,25.432,0.7,7.64,73.68
2009,"piab",51.538,29.183,2.3,9.04,43.52
1999,"piab",34.592,26.891,1,31.31,79.72
1999,"piab",23.571,24.299,0.4,67,19.31
1999,"piab",13.523,19.41,0.13,43.89,16.47
1999,"piab",17.913,22.175,0.2,24.68,16.54
1999,"piab",26.192,25.15,0.4,3.09,43.48
2009,"piab",33.226,30.561,1,97.9,67.6
1999,"piab",32.308,26.474,0.7,73.26,47.38
2009,"piab",39.784,27.901,1.4,77.89,89.2
1999,"piab",39.408,28.186,1.4,83.72,59.96
2009,"piab",25.67,26.458,0.4,8.58,92.24
1999,"piab",25.523,24.992,0.4,75.57,65
1999,"piab",15.473,20.623,0.13,13.8,35.87
2009,"piab",32.433,27.171,0.7,71.53,50.91
1999,"piab",26.411,25.172,0.4,16.31,5.43
1999,"piab",36.3,27.426,1,90.81,79.04
2009,"piab",37.9,27.894,1.4,73.39,16.49
1999,"piab",26.118,25.446,0.4,84.66,55.28
1999,"piab",32.308,26.532,0.7,82.31,49.55
2009,"piab",28.769,25.925,0.7,58.35,25.69
1999,"piab",31.724,26.332,0.7,74.42,48.03
2009,"piab",33.826,28.081,1,59.61,40.04
1999,"piab",32.137,26.57,0.7,95.98,49.33
1999,"piab",27.754,25.501,0.7,92.28,43.73
2009,"piab",39.837,28.231,1.4,90.26,65.59
1999,"piab",28.885,25.707,0.7,37.66,61.05
1999,"piab",33.838,26.771,1,79,99.59
1999,"piab",33.152,26.981,1,57.42,75.15
1999,"piab",12.228,18.067,0.051,94.19,97.74
1999,"piab",35.102,27.178,1,80.52,42.88
2009,"piab",34.391,27.257,1,44.03,79.15
1999,"piab",30.853,26.159,0.7,13.86,72.38
1999,"piab",22.08,23.734,0.2,42.46,59.76
1999,"piab",29.715,26.099,0.7,11.84,54.33
2009,"piab",34.653,27.91,1,95.98,49.33
1999,"piab",14.215,19.963,0.13,2.17,83.48
1999,"piab",30.636,26.216,0.7,42.71,45.52
1999,"piab",36.692,27.432,1,67.22,95.51
1999,"piab",31.313,26.48,0.7,9.96,61.85
1999,"piab",29.734,26.07,0.7,34.22,4.37
1999,"piab",45.028,28.496,1.8,60.97,51.82
2009,"piab",21.55,23.767,0.2,4.64,49.56
1999,"piab",36.569,27.253,1,33.33,92.65
1999,"piab",37.31,27.382,1,85.74,1.5
1999,"piab",29.506,25.913,0.7,95.75,26.55
2009,"piab",45.548,28.608,1.8,26.44,98.36
2009,"piab",46.222,28.942,1.8,30.42,67.74
2009,"piab",39.961,28.867,1.4,45.74,47.97
1999,"piab",14.543,19.994,0.13,16.5,85.23
2009,"piab",40.858,28.062,1.4,38.85,22.84
1999,"piab",24.991,24.681,0.4,88.34,8.17
2009,"piab",35.498,27.309,1,70.67,83.74
1999,"piab",32.659,26.542,1,0.5,22.31
2010,"piab",22.859,24.653,0.4,96.55,54.6
1999,"piab",29.094,26.217,0.7,68.21,44.71
1999,"piab",18.436,22.326,0.2,13.14,67.91
1999,"piab",26.012,25.081,0.4,40.52,6.17
2009,"piab",28.205,26.312,0.7,55.9,66.39
1999,"piab",28.05,25.492,0.7,7.84,76.29
2009,"piab",28.234,25.936,0.7,22.9,85.72
1999,"piab",34.296,27.05,1,7.3,61.83
2009,"piab",32.738,28.975,1,45.26,79.44
1999,"piab",44.975,28.62,1.8,4.59,50.71
1999,"piab",38.411,27.755,1.4,32.03,53.57
2009,"piab",28.136,27.09,0.7,47.88,87.66
2009,"piab",40.811,28.6,1.4,27.6,75.74
2009,"piab",30.64,28.223,0.7,41.5,39.3
1999,"piab",30.017,26.334,0.7,4.04,24.78
2009,"piab",27.16,26.267,0.4,11.81,26.33
1999,"piab",30.418,26.276,0.7,45.81,68.97
1999,"piab",34.486,27.49,1,78.7,36.57
1999,"piab",29.117,26.179,0.7,44.94,67
2010,"piab",37.383,27.868,1,8.11,18.81
2010,"piab",28.507,30.618,0.7,34.89,84.7
2010,"piab",32.808,28.054,1,11.84,54.33
2009,"piab",24.998,25.548,0.4,3.78,44.43
1999,"piab",35.646,27.144,1,8.11,18.81
1999,"piab",16.589,21.133,0.13,61.64,39.98
1999,"piab",28.344,25.661,0.7,99.85,4.41
1999,"piab",36.216,27.4,1,60.85,58.18
1999,"piab",27.868,25.57,0.7,46.34,88
1999,"piab",29.981,26.237,0.7,90.65,70.56
2009,"piab",51.249,29.751,2.3,4.59,50.71
1999,"piab",11.809,18.698,0.051,75.6,43.52
1999,"piab",24.052,24.466,0.4,34.54,44.76
2009,"piab",36.587,27.593,1,19.52,19.97
1999,"piab",30.435,26.583,0.7,72.29,99.71
2009,"piab",34.691,27.929,1,44.88,44.75
1999,"piab",23.795,24.311,0.4,45.86,52.28
2009,"piab",31.724,26.689,0.7,13.86,72.38
1999,"piab",34.409,26.949,1,23.51,85.11
1999,"piab",32.532,26.585,1,74.04,62.67
1999,"piab",29.142,25.701,0.7,63.13,37.53
2009,"piab",22.809,24.879,0.4,53.44,52.44
2009,"piab",34.568,27.129,1,79,99.59
2009,"piab",32.513,27.216,1,39.54,95.47
2009,"piab",45.661,28.718,1.8,92.25,84.15
2009,"piab",26.755,27.248,0.4,34.71,26.67
2009,"piab",36.897,28.011,1,62.6,30.57
2009,"piab",40.131,28.013,1.4,90.1,24.65
2001,"piab",14.94,19.977,0.13,88.85,66.22
2009,"piab",37.156,27.835,1,27.57,77.28
1999,"piab",30.691,26.186,0.7,4.83,75.96
1999,"piab",30.69,26.348,0.7,34.12,0.05
2009,"piab",34.468,27.131,1,73.79,93.1
2009,"piab",29.774,26.702,0.7,27.66,75.35
2009,"piab",42.731,28.353,1.8,87.98,21.85
2010,"piab",42.802,28.242,1.8,33.48,61.88
2009,"piab",46.128,28.923,1.8,74.91,74.28
2009,"piab",32.162,28.279,0.7,22.08,9.98
2009,"piab",36.532,29.267,1,17.95,92.06
2009,"piab",32.437,27.241,0.7,55.53,67.37
2009,"piab",40.128,27.903,1.4,93.2,24.84
2009,"piab",31.991,26.693,0.7,79.53,90.68
2009,"piab",27.447,26.053,0.4,33.73,80.42
2009,"piab",34.753,27.754,1,62.59,94.91
2009,"piab",29.856,26.704,0.7,3.06,19.66
2009,"piab",31.407,26.697,0.7,48.71,59.92
2009,"piab",28.937,26.048,0.7,86.82,35.2
2009,"piab",29.744,26.313,0.7,81.58,22.84
2009,"piab",33.556,27.136,1,66.58,62.35
2009,"piab",32.039,28.266,0.7,5.38,89.74
2009,"piab",31.018,26.731,0.7,17.69,19.35
2009,"piab",40.942,28.942,1.4,29.09,35.59
2009,"piab",30.295,26.49,0.7,26.07,79.84
2009,"piab",27.343,26.331,0.4,65.87,61.36
2009,"piab",42.083,28.149,1.4,25.33,90.98
2009,"piab",33.212,27.539,1,95.84,48.34
2010,"piab",37.288,27.888,1,27.57,77.28
2009,"piab",29.111,27.285,0.7,21.91,23.29
2009,"piab",32.95,26.872,1,12.6,4.32
2010,"piab",36.785,28.125,1,85.4,36.22
2009,"piab",32.527,27.157,1,22.97,1.24
2009,"piab",26.524,25.441,0.4,41.96,24.24
2009,"piab",27.416,26.293,0.4,18.85,48.74
2009,"piab",36.263,29.487,1,47,83.68
2009,"piab",31.364,27.136,0.7,43.14,62.58
2001,"piab",28.819,26.381,0.7,70.4,2.77
2001,"piab",31.042,27.48,0.7,3.99,7.79
2009,"piab",29.126,26.546,0.7,38.56,17.92
2010,"piab",32.05,26.727,0.7,79.53,90.68
2010,"piab",27.458,26.428,0.4,65.87,61.36
2010,"piab",28.297,26.746,0.7,55.04,48.75
2001,"piab",31.36,26.471,0.7,22.97,1.24
2009,"piab",32.087,26.903,0.7,43.69,32.64
2010,"piab",33.769,30.896,1,97.9,67.6
2010,"piab",28.292,26.381,0.7,55.9,66.39
2001,"piab",21.699,23.669,0.2,35.22,2.78
2001,"piab",36.887,27.6,1,11.3,78.02
2001,"piab",40.081,27.888,1.4,2.1,74.48
2001,"piab",33.608,26.864,1,44.03,79.15
2009,"piab",36.88,28.333,1,33.84,92.93
2009,"piab",34.359,31.747,1,20.24,96.39
2009,"piab",34.307,27.534,1,90.87,66.84
2009,"piab",35.183,28.392,1,54.59,25.13
2009,"piab",44.647,28.795,1.8,52.26,58.97
2001,"piab",26.423,25.261,0.4,6.66,27.33
2001,"piab",18.311,22.52,0.2,25.87,81.79
2009,"piab",21.088,24.175,0.2,3.76,99.92
2009,"piab",24.968,25.76,0.4,67,19.31
2009,"piab",32.556,27.482,1,72.21,17.35
2009,"piab",38.538,27.8,1.4,42.06,2.57
2009,"piab",31.8,26.935,0.7,42.71,45.52
2009,"piab",29.405,26.521,0.7,96.52,9.08
2009,"piab",34.716,28.849,1,58.99,35.17
2001,"piab",26.031,25.182,0.4,13.92,30.92
2009,"piab",34.377,27.554,1,52.6,21
2009,"piab",31.465,29.091,0.7,41.16,82.95
2009,"piab",34.303,27.532,1,31.15,60.12
2009,"piab",34.728,28.661,1,54.39,60.13
2009,"piab",23.678,25.291,0.4,11.41,87.98
2009,"piab",37.077,27.756,1,96.78,0.86
2001,"piab",24.455,24.99,0.4,38.18,34.15
2009,"piab",33.441,27.209,1,23.31,8.42
2009,"piab",37.041,27.53,1,89.04,93.88
2010,"piab",25.61,32.864,0.4,80.69,75.02
2009,"piab",26.891,25.666,0.4,6.66,27.33
2009,"piab",22.833,28.772,0.4,10.77,66.99
2009,"piab",24.856,29.432,0.4,42.9,86.09
2009,"piab",26.835,28.029,0.4,68.73,10.19
2009,"piab",35.155,32.487,1,29.22,8.07
2009,"piab",25.402,26.19,0.4,89.7,90.63
2009,"piab",31.717,27.356,0.7,34.22,4.37
2009,"piab",28.854,27.185,0.7,3.63,36.53
2009,"piab",32.807,28.583,1,1.75,25.37
2009,"piab",31.059,27.813,0.7,14.98,37.55
2009,"piab",29.041,29.294,0.7,55.59,36.12
2010,"piab",46.569,28.818,1.8,60.97,51.82
2009,"piab",27.503,26.268,0.7,13.87,39.83
2009,"piab",32.48,26.764,0.7,74.42,48.03
2009,"piab",30.699,30.067,0.7,54.52,29.67
2009,"piab",48.243,30.456,2.3,83.72,59.96
2009,"piab",24.871,28.588,0.4,34.43,24.22
2009,"piab",38.784,29.351,1.4,75.43,18.98
2009,"piab",28.217,27.06,0.7,92.52,71.84
2009,"piab",21.626,24.551,0.2,71,48.97
2009,"piab",28.685,26.053,0.7,84.22,20
2009,"piab",27.349,26.955,0.4,38.11,57.47
2009,"piab",40.769,28.102,1.4,2.1,74.48
2009,"piab",23.066,25.812,0.4,74.51,26.74
2009,"piab",25.629,26.82,0.4,56.95,8.44
2009,"piab",31.73,26.994,0.7,4.47,49.36
2009,"piab",59.638,30.042,3.4,92.31,59.72
2009,"piab",33.555,30.422,1,18.75,66.53
2009,"piab",30.529,27.281,0.7,66.73,49.4
2009,"piab",28.578,25.837,0.7,9.95,51.08
2009,"piab",25.829,26.37,0.4,51.69,61.64
2009,"piab",23.64,25.249,0.4,86.56,67.73
2009,"piab",29.421,26.739,0.7,16.52,74.42
2009,"piab",22.445,25.968,0.2,48.05,74.66
2009,"piab",32.65,28.733,1,74.59,42.31
2009,"piab",32.04,28.612,0.7,74.3,54.06
2010,"piab",22.899,24.986,0.4,53.44,52.44
2009,"piab",24.247,26.236,0.4,84.17,42.64
2001,"piab",33.792,27.333,1,50.22,33.52
2009,"piab",33.853,27.925,1,9.96,61.85
2009,"piab",25.167,25.596,0.4,34.54,44.76
2009,"piab",32.472,27.292,0.7,52.56,13.28
2009,"piab",31.176,27.375,0.7,14.59,65.26
2009,"piab",29.013,26.213,0.7,7.84,76.29
2009,"piab",25.918,34.589,0.4,69.05,3.66
2009,"piab",36.092,27.828,1,4.4,85.5
2009,"piab",31.665,26.786,0.7,4.83,75.96
2009,"piab",51.159,29.131,2.3,87.32,72.91
2009,"piab",25.401,25.173,0.4,40.64,32.17
2001,"piab",22.562,24.305,0.4,69.66,37.82
2009,"piab",28.149,26.627,0.7,55.04,48.75
2009,"piab",22.088,24.04,0.2,99.82,21.22
2009,"piab",31.503,26.926,0.7,84.67,16.48
2009,"piab",30.211,27.006,0.7,33.2,29.56
2009,"piab",40.832,28.648,1.4,30.51,93.37
2009,"piab",29.319,26.168,0.7,61.4,59.64
2009,"piab",24.991,32.031,0.4,80.69,75.02
2009,"piab",22.788,24.571,0.4,96.55,54.6
2009,"piab",34.358,28.147,1,19.95,16.49
2009,"piab",33.268,28.882,1,44.94,67
2009,"piab",34.17,27.712,1,9.47,63.04
2009,"piab",36.364,27.838,1,23.51,85.11
2009,"piab",32.575,27.918,1,11.84,54.33
2001,"piab",15.585,21.042,0.13,56.76,64.06
2009,"piab",29.636,26.916,0.7,57.77,43.32
2001,"piab",26.302,25.155,0.4,47.66,33.66
2009,"piab",30.245,26.414,0.7,95.75,26.55
2009,"piab",33.872,27.434,1,83.95,6.22
2009,"piab",29.38,26.48,0.7,80.67,98.9
2009,"piab",33.071,28.421,1,61.91,35.12
2009,"piab",38.733,28.308,1.4,11.3,78.02
2009,"piab",34.126,28.169,1,87.76,13.39
2001,"piab",25.668,25.426,0.4,38.11,57.47
2009,"piab",33.955,27.709,1,81.8,29.64
2009,"piab",33.814,28.183,1,34.12,0.05
2010,"piab",46.447,28.988,1.8,30.42,67.74
2001,"piab",30.946,26.346,0.7,4.83,75.96
2001,"piab",28.84,25.824,0.7,61.4,59.64
2009,"piab",21.115,23.882,0.2,23.17,86.34
2009,"piab",35.326,28.09,1,56.34,65.49
2009,"piab",27.391,26.667,0.4,41.45,77.61
2009,"piab",26.862,25.641,0.4,47.66,33.66
2009,"piab",31.268,26.414,0.7,85.86,14.72
2009,"piab",29.819,26.127,0.7,32.37,92.07
2009,"piab",33.729,28.211,1,19.08,15.37
2009,"piab",30.899,26.656,0.7,93.3,20.92
2009,"piab",33.944,28.002,1,96.81,56.91
2009,"piab",32.195,27.724,0.7,4.04,24.78
2009,"piab",38.509,29.778,1.4,44.38,2.87
2009,"piab",37.264,27.821,1,8.11,18.81
2009,"piab",25.921,25.558,0.4,77.37,88.1
2009,"piab",31.208,27.082,0.7,40.79,62.1
2009,"piab",22.247,27.925,0.2,14.03,49.26
2009,"piab",27.854,27.393,0.7,6.04,78.77
2009,"piab",24.347,24.553,0.4,52.95,2.39
2009,"piab",31.685,28.384,0.7,69.72,25.16
2009,"piab",34.956,27.592,1,80.17,27.26
2009,"piab",36.653,28.069,1,85.4,36.22
2009,"piab",27.051,34.241,0.4,37.69,73.06
2009,"piab",31.146,26.47,0.7,11.12,44.89
2009,"piab",33.266,27.409,1,22.04,19.67
2009,"piab",35.46,29.026,1,36.21,40.35
2010,"piab",31.795,26.731,0.7,13.86,72.38
2009,"piab",41.149,28.882,1.4,15.38,15.3
2009,"piab",31.773,26.882,0.7,53.99,8.14
2001,"piab",32.705,27.1,1,54.59,25.13
2009,"piab",41.07,28.263,1.4,46.95,13.92
2009,"piab",33.469,29.06,1,68.21,44.71
2009,"piab",24.17,26.15,0.4,37.39,51.42
2009,"piab",21.537,23.779,0.2,24.81,45.17
2009,"piab",42.518,28.297,1.8,91.31,97.45
2009,"piab",29.111,26.599,0.7,69.66,26.39
2009,"piab",20.894,24.104,0.2,9.17,29.94
2009,"piab",46.455,28.795,1.8,60.97,51.82
2009,"piab",36.976,27.547,1,24.6,45.21
2009,"piab",26.487,25.589,0.4,7.67,4
2009,"piab",32.9,29.611,1,65.94,12.11
2009,"piab",32.045,26.788,0.7,35.29,54.88
2009,"piab",36.839,27.986,1,20.95,90.11
2009,"piab",38.656,27.883,1.4,37.43,36.53
2009,"piab",34.958,27.314,1,7.54,67.37
2009,"piab",27.397,26.377,0.4,30.39,97.12
2009,"piab",42.445,28.898,1.4,21.94,71.54
2010,"piab",21.575,23.799,0.2,4.64,49.56
2009,"piab",29.472,28.269,0.7,84.66,55.28
2009,"piab",28.59,26.706,0.7,34.49,74.97
2010,"piab",34.621,27.154,1,79,99.59
2009,"piab",27.157,29.127,0.4,60.27,35.56
2009,"piab",38.025,30.184,1.4,75.11,42.13
2001,"piab",31.273,26.483,0.7,39.54,95.47
2009,"piab",30.738,26.482,0.7,71.48,21.29
2010,"piab",36.546,27.916,1,23.51,85.11
2009,"piab",23.873,24.992,0.4,54.57,21.53
2009,"piab",35.316,28.804,1,35.71,28.62
2009,"piab",21.946,28.639,0.2,19.64,52.69
2009,"piab",40.548,29.051,1.4,82.84,93.74
2009,"piab",23.391,26.795,0.4,84.89,69.36
2009,"piab",21.586,26.611,0.2,29.24,37.74
2001,"piab",31.925,26.941,0.7,87.76,13.39
2009,"piab",26.8,26.805,0.4,3.61,87.67
2009,"piab",30.556,26.814,0.7,51.34,40.76
2009,"piab",29.871,26.353,0.7,36.52,45.07
2010,"piab",25.964,26.501,0.4,51.69,61.64
2009,"piab",21.323,24.686,0.2,89.66,7.57
2009,"piab",29.547,26.176,0.7,37.66,61.05
2009,"piab",24.817,25.605,0.4,26.98,29.72
2009,"piab",31.57,27.627,0.7,87.29,22.21
2009,"piab",29.174,27.333,0.7,47.01,66.27
2009,"piab",45.463,28.727,1.8,67.71,57.12
2010,"piab",31.579,26.973,0.7,84.67,16.48
2001,"piab",36.298,28.335,1,78.7,36.57
2010,"piab",22.865,25.421,0.4,70.99,14.45
2001,"piab",30.626,26.938,0.7,31.65,0.89
2001,"piab",19.126,23.172,0.2,58.24,68.78
2009,"piab",28.84,29.883,0.7,4.65,55.39
2010,"piab",40.707,28.188,1.4,59.45,50.35
2009,"piab",31.586,26.739,0.7,73.01,27.39
2009,"piab",29.464,26.771,0.7,0.68,84.63
2001,"piab",34.847,27.158,1,23.51,85.11
2009,"piab",39.617,29.645,1.4,11.05,19.28
2001,"piab",17.631,22.268,0.2,96.83,60.59
2009,"piab",33.268,29.268,1,21.12,99.1
2009,"piab",23.316,25.477,0.4,66.55,57.8
2009,"piab",33.864,28.901,1,31.65,0.89
2009,"piab",47.45,29.664,1.8,10.69,54.48
2010,"piab",22.232,24.32,0.2,35.22,2.78
2009,"piab",23.154,29.07,0.4,38.37,62.16
2009,"piab",30.218,27.01,0.7,24.32,45.54
2009,"piab",22.183,24.261,0.2,35.22,2.78
2009,"piab",33.704,27.875,1,99.06,84.93
2001,"piab",32.698,26.886,1,95.98,49.33
2010,"piab",32.138,27.346,0.7,89.59,3.86
2010,"piab",23.648,27.113,0.4,84.89,69.36
2009,"piab",38,28.165,1.4,17.87,90.82
2009,"piab",29.561,26.551,0.7,99.85,4.41
2009,"piab",20.494,25.253,0.2,58.24,68.78
2010,"piab",27.254,25.892,0.4,86.75,64.4
2009,"piab",24.672,25.576,0.4,14.95,32.32
2009,"piab",41.296,30.226,1.4,78.7,36.57
2010,"piab",29.065,27.539,0.7,99.93,48.22
2010,"piab",32.342,27.812,0.7,4.04,24.78
2009,"piab",30.358,34.694,0.7,33.58,20.34
2009,"piab",32.354,27.436,0.7,33.74,0.82
2009,"piab",33.241,27.981,1,45.81,68.97
2009,"piab",28.662,26.669,0.7,37.36,96.52
2009,"piab",32.738,27.846,1,18.99,94.82
2010,"piab",41.966,28.885,1.4,57.76,48.69
2009,"piab",28.639,25.961,0.7,69.47,67.49
2010,"piab",29.504,25.953,0.7,63.13,37.53
2010,"piab",34.339,28.279,1,87.76,13.39
2010,"piab",29.939,26.399,0.7,36.52,45.07
2009,"piab",27.513,26.772,0.7,75.57,65
2009,"piab",38.638,27.705,1.4,59.7,31.33
2001,"piab",21.761,24.196,0.2,7.96,55.74
2009,"piab",23.687,24.791,0.4,83.25,24.65
2001,"piab",32.868,26.656,1,0.5,22.31
2009,"piab",34.622,27.432,1,95.32,98.4
2010,"piab",34.087,27.777,1,81.8,29.64
2009,"piab",26.003,25.739,0.4,54.67,52.55
2009,"piab",39.759,28.75,1.4,60.85,58.18
2009,"piab",33.373,27.296,1,26.1,61.39
2009,"piab",33.362,26.919,1,0.5,22.31
2009,"piab",37.846,28.613,1.4,7.3,61.83
2009,"piab",26.334,25.735,0.4,82.84,32.68
2010,"piab",41.074,28.127,1.4,79.55,19.59
2009,"piab",35.735,27.512,1,56.58,42.26
2009,"piab",22.059,24.402,0.2,98.55,74.39
2010,"piab",37.065,28.079,1,62.6,30.57
2009,"piab",24.306,24.842,0.4,49.13,44.67
2009,"piab",26.918,25.966,0.4,44.01,43.48
2009,"piab",34.351,27.482,1,49.96,96.34
2010,"piab",34.304,28.92,1,14.47,8.95
2009,"piab",25.62,27.558,0.4,19.93,31.28
2010,"piab",22.52,24.536,0.4,78.93,86.8
2009,"piab",24.514,24.722,0.4,19.23,18.02
2010,"piab",31.297,26.432,0.7,85.86,14.72
2001,"piab",37.753,27.512,1.4,42.06,2.57
2009,"piab",40.634,28.545,1.4,59.85,60.51
2001,"piab",14.526,19.96,0.13,51.12,13.15
2009,"piab",27.467,26.069,0.4,16.31,5.43
2009,"piab",26.715,25.79,0.4,13.92,30.92
2009,"piab",30.376,27.119,0.7,34.87,88.32
2010,"piab",32.957,27.973,1,18.99,94.82
2010,"piab",33.979,28.346,1,19.08,15.37
2009,"piab",27.509,26.283,0.7,3.09,43.48
2009,"piab",36.76,28.739,1,50.22,33.52
2010,"piab",45.594,28.755,1.8,67.71,57.12
2009,"piab",23.231,26.012,0.4,7.96,55.74
2010,"piab",60.273,30.088,3.4,92.31,59.72
2009,"piab",25.811,26.346,0.4,38.18,34.15
2009,"piab",25.079,26.27,0.4,3.96,34.26
2009,"piab",46.547,29.035,1.8,55.57,1.38
2009,"piab",28.645,26.187,0.7,92.28,43.73
2010,"piab",35.75,27.519,1,7.12,65.15
2009,"piab",33.413,27.003,1,42.98,33.51
2010,"piab",37.179,27.797,1,96.78,0.86
2009,"piab",29.762,26.13,0.7,91.49,85.97
2010,"piab",25.833,26.618,0.4,8.58,92.24
2009,"piab",31.326,26.515,0.7,99.23,71.56
2010,"piab",25.075,25.868,0.4,67,19.31
2009,"piab",27.979,26.477,0.7,1.71,22.52
2010,"piab",24.33,24.867,0.4,82.87,43.23
2009,"piab",28.01,26.515,0.7,90.57,43.44
2010,"piab",33.476,27.351,1,26.1,61.39
2001,"piab",19.848,23.437,0.2,97.33,69.62
2001,"piab",25.17,24.852,0.4,77.37,88.1
2010,"piab",33.471,28.108,1,45.81,68.97
2009,"piab",27.22,26.318,0.4,12.17,26.36
2010,"piab",28.82,26.095,0.7,11.22,33.37
2009,"piab",37.971,27.633,1.4,85.74,1.5
2001,"piab",35.453,27.941,1,11.05,19.28
2010,"piab",31.871,27.527,0.7,89.53,81.24
2010,"piab",33.85,29.277,1,68.21,44.71
2009,"piab",29.809,26.358,0.7,12.51,70.76
2009,"piab",22.736,27.453,0.4,86.58,99.51
2009,"piab",29.942,28.195,0.7,41.95,90.12
2010,"piab",35.824,27.552,1,56.58,42.26
2001,"piab",29.112,25.87,0.7,12.51,70.76
2001,"piab",17.411,22.416,0.13,80.77,33.67
2009,"piab",25.939,25.576,0.4,88.34,8.17
2009,"piab",26.911,25.872,0.4,40.52,6.17
2009,"piab",41.005,28.106,1.4,79.55,19.59
2009,"piab",28.646,26.75,0.7,50.25,22.27
2009,"piab",35.742,30.191,1,3.99,7.79
2001,"piab",20.469,25.151,0.2,37.69,73.06
2010,"piab",23.732,24.84,0.4,83.25,24.65
2009,"piab",48.924,29.039,2.3,24.35,12.88
2009,"piab",30.418,29.099,0.7,87.99,17.62
2009,"piab",27.966,26.123,0.7,92.11,93.78
2009,"piab",27.26,26.56,0.4,93.86,85.99
2009,"piab",34.809,27.297,1,72.11,15.44
2009,"piab",30.203,26.918,0.7,7.85,10.84
2009,"piab",33.114,27.655,1,70.98,14.4
2010,"piab",38.021,30.065,1.4,65.79,82.21
2010,"piab",24.069,24.828,0.4,47.39,11.07
2009,"piab",27.931,26.92,0.7,42.96,18.19
2010,"piab",35.266,32.278,1,20.24,96.39
2009,"piab",53.789,29.49,2.8,6.12,74.98
2009,"piab",26.712,25.699,0.4,72.13,1.71
2009,"piab",32.284,27.506,0.7,24.89,52.91
2009,"piab",21.726,24.045,0.2,0.36,22.98
2009,"piab",27.181,25.83,0.4,86.75,64.4
2009,"piab",28.92,26.169,0.7,47.63,60
2009,"piab",33.291,27.01,1,73.26,47.38
2010,"piab",28.737,26.092,0.7,84.22,20
2009,"piab",28.238,26.883,0.7,94.45,1.81
2009,"piab",24.897,30.904,0.4,16.59,20.05
2009,"piab",28.225,26.328,0.7,85.67,48.37
2009,"piab",27.447,27.761,0.4,95.37,88.05
2001,"piab",19.38,23.623,0.2,14.03,49.26
2009,"piab",40.311,28.85,1.4,2.37,67.04
2009,"piab",23.909,26.163,0.4,37.08,7.13
2009,"piab",21.535,32.391,0.2,62.36,22.26
2010,"piab",31.33,27.16,0.7,40.79,62.1
2009,"piab",33.335,27.512,1,14.26,51.85
2009,"piab",24.025,24.782,0.4,47.39,11.07
2001,"piab",30.901,26.551,0.7,33.74,0.82
2009,"piab",30.68,33.869,0.7,65.95,4
