site,year,species,D_cm,H_m,V_m3,X,Y,weight
810592,2012,Fagus sylvatica,8.11,8.7,0.016,NA,NA,82
810592,2012,Fagus sylvatica,8.59,12.6,0.025,NA,NA,53
810592,2012,Fagus sylvatica,9.69,13.8,0.036,NA,NA,45
810592,2012,Fagus sylvatica,10.59,12.6,0.039,NA,NA,56
810592,2012,Fagus sylvatica,12.79,15,0.074,NA,NA,41
810592,2012,Fagus sylvatica,14,14,0.08,NA,NA,49
810592,2012,Fagus sylvatica,16.56,14.7,0.124,NA,NA,47
810592,2012,Fagus sylvatica,22.44,14.4,0.222,NA,NA,81
810592,2012,Abies alba,17.87,13.7,0.145,NA,NA,83
810592,2012,Abies alba,35.17,20.6,0.725,NA,NA,424
816932,2007,Fagus sylvatica,6.95,10.4,0.017,NA,NA,88
816932,2007,Fagus sylvatica,7.27,10.3,0.018,NA,NA,440
816932,2007,Fagus sylvatica,7.55,10.4,0.02,NA,NA,88
816932,2007,Fagus sylvatica,8.25,10.3,0.023,NA,NA,176
816932,2007,Fagus sylvatica,8.85,10.3,0.026,NA,NA,88
816932,2007,Fagus sylvatica,9.18,11.8,0.031,NA,NA,88
816932,2007,Fagus sylvatica,10.46,10.3,0.034,NA,NA,88
816932,2007,Fagus sylvatica,11.3,8.2,0.031,NA,NA,87
816932,2007,Fagus sylvatica,12.06,10.3,0.044,NA,NA,88
816932,2007,Fagus sylvatica,12.73,10.6,0.051,NA,NA,264
816932,2007,Fagus sylvatica,13.37,10.3,0.053,NA,NA,88
816932,2007,Fagus sylvatica,14.57,10.3,0.063,NA,NA,88
816932,2007,Betula pendula,6.89,11.7,0.023,NA,NA,81
816932,2007,Betula pendula,9.81,12.1,0.043,NA,NA,162
816932,2007,Betula pendula,10.39,11.4,0.044,NA,NA,81
816932,2007,Betula pendula,11.52,12.6,0.059,NA,NA,162
816932,2007,Betula pendula,12.75,13.9,0.079,NA,NA,81
816932,2007,Betula pendula,14.25,14.2,0.098,NA,NA,81
816932,2007,other broadleaved,6.49,10.7,0.016,NA,NA,87
816932,2007,other broadleaved,9.39,11.5,0.032,NA,NA,87
816932,2008,Fagus sylvatica,7,10.7,0.017,NA,NA,88
816932,2008,Fagus sylvatica,7.32,10.6,0.019,NA,NA,440
816932,2008,Fagus sylvatica,7.6,10.6,0.02,NA,NA,88
816932,2008,Fagus sylvatica,8.31,10.6,0.023,NA,NA,176
816932,2008,Fagus sylvatica,8.91,10.6,0.026,NA,NA,88
816932,2008,Fagus sylvatica,9.28,12.5,0.032,NA,NA,88
816932,2008,Fagus sylvatica,10.52,10.6,0.035,NA,NA,88
816932,2008,Fagus sylvatica,11.3,8.2,0.031,NA,NA,87
816932,2008,Fagus sylvatica,12.12,10.5,0.045,NA,NA,88
816932,2008,Fagus sylvatica,12.82,11.1,0.052,NA,NA,264
816932,2008,Fagus sylvatica,13.44,10.5,0.054,NA,NA,88
816932,2008,Fagus sylvatica,14.65,10.5,0.063,NA,NA,88
816932,2008,Betula pendula,6.98,11.7,0.024,NA,NA,81
816932,2008,Betula pendula,9.91,12.1,0.044,NA,NA,162
816932,2008,Betula pendula,10.47,11.4,0.045,NA,NA,81
816932,2008,Betula pendula,11.63,12.6,0.06,NA,NA,162
816932,2008,Betula pendula,12.88,13.9,0.081,NA,NA,81
816932,2008,Betula pendula,14.39,14.2,0.101,NA,NA,81
816932,2008,other broadleaved,6.48,10.7,0.016,NA,NA,87
816932,2008,other broadleaved,9.38,11.5,0.032,NA,NA,87
816932,2009,Fagus sylvatica,7.06,11,0.018,NA,NA,88
816932,2009,Fagus sylvatica,7.38,10.9,0.019,NA,NA,440
816932,2009,Fagus sylvatica,7.67,11,0.02,NA,NA,88
816932,2009,Fagus sylvatica,8.37,11,0.024,NA,NA,176
816932,2009,Fagus sylvatica,8.97,10.9,0.027,NA,NA,88
816932,2009,Fagus sylvatica,9.39,13.1,0.033,NA,NA,88
816932,2009,Fagus sylvatica,10.58,10.9,0.035,NA,NA,88
816932,2009,Fagus sylvatica,11.29,8.2,0.031,NA,NA,86
816932,2009,Fagus sylvatica,12.2,10.8,0.045,NA,NA,88
816932,2009,Fagus sylvatica,12.93,11.6,0.053,NA,NA,264
816932,2009,Fagus sylvatica,13.52,10.8,0.055,NA,NA,88
816932,2009,Fagus sylvatica,14.72,10.6,0.064,NA,NA,88
816932,2009,Betula pendula,7.02,11.7,0.024,NA,NA,81
816932,2009,Betula pendula,9.95,12.1,0.044,NA,NA,162
816932,2009,Betula pendula,10.49,11.4,0.045,NA,NA,81
816932,2009,Betula pendula,11.68,12.6,0.061,NA,NA,162
816932,2009,Betula pendula,12.94,13.9,0.082,NA,NA,81
816932,2009,Betula pendula,14.46,14.2,0.102,NA,NA,81
816932,2009,other broadleaved,6.48,10.7,0.016,NA,NA,86
816932,2009,other broadleaved,9.37,11.5,0.032,NA,NA,86
816932,2010,Fagus sylvatica,7.16,11.7,0.019,NA,NA,88
816932,2010,Fagus sylvatica,7.46,11.4,0.02,NA,NA,440
816932,2010,Fagus sylvatica,7.74,11.5,0.021,NA,NA,88
816932,2010,Fagus sylvatica,8.45,11.5,0.024,NA,NA,176
816932,2010,Fagus sylvatica,9.06,11.4,0.027,NA,NA,88
816932,2010,Fagus sylvatica,9.54,14.2,0.035,NA,NA,88
816932,2010,Fagus sylvatica,10.67,11.4,0.036,NA,NA,88
816932,2010,Fagus sylvatica,11.31,8.2,0.031,NA,NA,86
816932,2010,Fagus sylvatica,12.29,11.3,0.046,NA,NA,88
816932,2010,Fagus sylvatica,13.07,12.4,0.054,NA,NA,264
816932,2010,Fagus sylvatica,13.62,11.2,0.056,NA,NA,88
816932,2010,Fagus sylvatica,14.82,11.1,0.066,NA,NA,88
816932,2010,Betula pendula,7.02,12.1,0.024,NA,NA,81
816932,2010,Betula pendula,9.98,12.1,0.044,NA,NA,162
816932,2010,Betula pendula,10.5,11.4,0.045,NA,NA,81
816932,2010,Betula pendula,11.71,12.6,0.061,NA,NA,162
816932,2010,Betula pendula,12.99,13.9,0.083,NA,NA,81
816932,2010,Betula pendula,14.51,14.2,0.102,NA,NA,81
816932,2010,other broadleaved,6.47,10.7,0.016,NA,NA,84
816932,2010,other broadleaved,9.36,11.5,0.032,NA,NA,84
816932,2011,Fagus sylvatica,7.26,12.4,0.019,NA,NA,88
816932,2011,Fagus sylvatica,7.54,11.9,0.02,NA,NA,440
816932,2011,Fagus sylvatica,7.83,12,0.022,NA,NA,88
816932,2011,Fagus sylvatica,8.54,12,0.025,NA,NA,176
816932,2011,Fagus sylvatica,9.14,11.9,0.028,NA,NA,88
816932,2011,Fagus sylvatica,9.68,15.1,0.036,NA,NA,88
816932,2011,Fagus sylvatica,10.76,11.8,0.037,NA,NA,88
816932,2011,Fagus sylvatica,11.31,8.2,0.031,NA,NA,85
816932,2011,Fagus sylvatica,12.39,11.7,0.047,NA,NA,88
816932,2011,Fagus sylvatica,13.22,13.2,0.056,NA,NA,264
816932,2011,Fagus sylvatica,13.72,11.7,0.057,NA,NA,88
816932,2011,Fagus sylvatica,14.93,11.5,0.067,NA,NA,88
816932,2011,Betula pendula,7.02,12.1,0.024,NA,NA,75
816932,2011,Betula pendula,9.97,12.1,0.044,NA,NA,149
816932,2011,Betula pendula,10.5,11.4,0.044,NA,NA,75
816932,2011,Betula pendula,11.71,12.6,0.061,NA,NA,149
816932,2011,Betula pendula,12.97,14,0.082,NA,NA,81
816932,2011,Betula pendula,14.5,14.2,0.102,NA,NA,81
816932,2011,other broadleaved,6.47,10.7,0.016,NA,NA,83
816932,2011,other broadleaved,9.35,11.5,0.032,NA,NA,83
816932,2012,Fagus sylvatica,7.37,13.1,0.02,NA,NA,88
816932,2012,Fagus sylvatica,7.63,12.5,0.021,NA,NA,440
816932,2012,Fagus sylvatica,7.91,12.5,0.022,NA,NA,88
816932,2012,Fagus sylvatica,8.63,12.5,0.026,NA,NA,176
816932,2012,Fagus sylvatica,9.24,12.5,0.029,NA,NA,88
816932,2012,Fagus sylvatica,9.82,16,0.038,NA,NA,88
816932,2012,Fagus sylvatica,10.86,12.4,0.038,NA,NA,88
816932,2012,Fagus sylvatica,11.34,8.2,0.031,NA,NA,83
816932,2012,Fagus sylvatica,12.49,12.2,0.048,NA,NA,88
816932,2012,Fagus sylvatica,13.36,14,0.058,NA,NA,264
816932,2012,Fagus sylvatica,13.83,12.2,0.058,NA,NA,88
816932,2012,Fagus sylvatica,15.04,12,0.068,NA,NA,88
816932,2012,Betula pendula,7.06,12.2,0.024,NA,NA,75
816932,2012,Betula pendula,10,12.1,0.045,NA,NA,149
816932,2012,Betula pendula,10.49,11.4,0.044,NA,NA,75
816932,2012,Betula pendula,11.75,12.6,0.061,NA,NA,149
816932,2012,Betula pendula,13.01,14.4,0.082,NA,NA,81
816932,2012,Betula pendula,14.54,14.5,0.102,NA,NA,81
816932,2012,other broadleaved,6.46,10.7,0.015,NA,NA,82
816932,2012,other broadleaved,9.34,11.5,0.031,NA,NA,82
816941,2007,Fagus sylvatica,9.3,12.4,0.029,NA,NA,87
816941,2007,Fagus sylvatica,10.9,9.3,0.028,NA,NA,87
816941,2007,Fagus sylvatica,14.6,13.9,0.087,NA,NA,87
816941,2007,Picea abies,43.72,26.4,1.333,NA,NA,14
816941,2007,Quercus robur,36.61,24.9,1.191,NA,NA,14
816941,2007,Abies alba,5.64,14.2,0.017,NA,NA,88
816941,2007,Abies alba,7.35,12.8,0.023,NA,NA,176
816941,2007,Abies alba,8.58,13.1,0.032,NA,NA,176
816941,2007,Abies alba,9.92,14.3,0.046,NA,NA,88
816941,2007,Abies alba,10.38,14.3,0.05,NA,NA,176
816941,2007,Abies alba,10.98,14.2,0.055,NA,NA,176
816941,2007,Abies alba,11.27,16.2,0.067,NA,NA,88
816941,2007,Abies alba,13.77,14.2,0.083,NA,NA,88
816941,2007,Abies alba,14.53,14.3,0.093,NA,NA,176
816941,2007,Abies alba,16.71,14.1,0.118,NA,NA,88
816941,2007,Abies alba,16.89,16.9,0.147,NA,NA,88
816941,2007,Abies alba,26,20.7,0.409,NA,NA,131
816941,2008,Fagus sylvatica,9.3,12.4,0.029,NA,NA,76
816941,2008,Fagus sylvatica,10.89,9.3,0.028,NA,NA,85
816941,2008,Fagus sylvatica,14.6,13.9,0.086,NA,NA,75
816941,2008,Picea abies,43.71,26.4,1.329,NA,NA,14
816941,2008,Quercus robur,36.62,24.9,1.191,NA,NA,13
816941,2008,Abies alba,5.79,15.7,0.018,NA,NA,88
816941,2008,Abies alba,7.48,13.8,0.025,NA,NA,176
816941,2008,Abies alba,8.75,14.2,0.034,NA,NA,176
816941,2008,Abies alba,10.12,15.6,0.048,NA,NA,88
816941,2008,Abies alba,10.58,15.6,0.053,NA,NA,176
816941,2008,Abies alba,11.2,15.5,0.058,NA,NA,176
816941,2008,Abies alba,11.59,17.2,0.072,NA,NA,88
816941,2008,Abies alba,14.01,15.3,0.087,NA,NA,88
816941,2008,Abies alba,14.77,15.4,0.097,NA,NA,176
816941,2008,Abies alba,16.97,15.2,0.122,NA,NA,88
816941,2008,Abies alba,17.34,17.8,0.158,NA,NA,88
816941,2008,Abies alba,26.84,21.5,0.446,NA,NA,131
816941,2009,Fagus sylvatica,9.29,12.4,0.029,NA,NA,65
816941,2009,Fagus sylvatica,10.91,9.3,0.028,NA,NA,83
816941,2009,Fagus sylvatica,14.6,13.9,0.086,NA,NA,64
816941,2009,Picea abies,43.7,26.4,1.325,NA,NA,14
816941,2009,Quercus robur,36.62,24.9,1.191,NA,NA,12
816941,2009,Abies alba,5.93,17.1,0.02,NA,NA,88
816941,2009,Abies alba,7.61,14.7,0.026,NA,NA,176
816941,2009,Abies alba,8.91,15.3,0.035,NA,NA,176
816941,2009,Abies alba,10.33,16.8,0.051,NA,NA,88
816941,2009,Abies alba,10.79,16.8,0.055,NA,NA,176
816941,2009,Abies alba,11.41,16.7,0.061,NA,NA,176
816941,2009,Abies alba,11.89,18.1,0.078,NA,NA,88
816941,2009,Abies alba,14.23,16.3,0.091,NA,NA,88
816941,2009,Abies alba,15,16.4,0.101,NA,NA,176
816941,2009,Abies alba,17.21,16,0.127,NA,NA,88
816941,2009,Abies alba,17.75,18.5,0.167,NA,NA,88
816941,2009,Abies alba,27.63,22.1,0.481,NA,NA,131
816941,2010,Fagus sylvatica,9.29,12.4,0.029,NA,NA,56
816941,2010,Fagus sylvatica,10.9,9.3,0.028,NA,NA,80
816941,2010,Fagus sylvatica,14.6,13.9,0.086,NA,NA,55
816941,2010,Picea abies,43.61,26.4,1.349,NA,NA,14
816941,2010,Quercus robur,36.63,24.9,1.191,NA,NA,12
816941,2010,Abies alba,6.11,18.1,0.021,NA,NA,88
816941,2010,Abies alba,7.75,15.7,0.027,NA,NA,176
816941,2010,Abies alba,9.08,16.4,0.037,NA,NA,176
816941,2010,Abies alba,10.54,18.1,0.054,NA,NA,88
816941,2010,Abies alba,11.01,18,0.058,NA,NA,176
816941,2010,Abies alba,11.63,17.9,0.064,NA,NA,176
816941,2010,Abies alba,12.19,19,0.083,NA,NA,88
816941,2010,Abies alba,14.46,17.3,0.095,NA,NA,88
816941,2010,Abies alba,15.23,17.3,0.105,NA,NA,176
816941,2010,Abies alba,17.46,16.8,0.132,NA,NA,88
816941,2010,Abies alba,18.14,19.2,0.177,NA,NA,88
816941,2010,Abies alba,28.41,22.7,0.517,NA,NA,131
816941,2011,Fagus sylvatica,9.29,12.4,0.029,NA,NA,48
816941,2011,Fagus sylvatica,10.92,9.3,0.028,NA,NA,77
816941,2011,Fagus sylvatica,14.6,13.9,0.086,NA,NA,46
816941,2011,Picea abies,43.53,26.4,1.371,NA,NA,14
816941,2011,Quercus robur,36.63,24.9,1.191,NA,NA,11
816941,2011,Abies alba,6.28,19.2,0.023,NA,NA,88
816941,2011,Abies alba,7.89,16.6,0.028,NA,NA,176
816941,2011,Abies alba,9.24,17.3,0.039,NA,NA,176
816941,2011,Abies alba,10.76,19.2,0.057,NA,NA,88
816941,2011,Abies alba,11.24,19.1,0.062,NA,NA,176
816941,2011,Abies alba,11.85,19,0.067,NA,NA,176
816941,2011,Abies alba,12.47,19.7,0.088,NA,NA,88
816941,2011,Abies alba,14.68,18.1,0.098,NA,NA,88
816941,2011,Abies alba,15.45,18.1,0.109,NA,NA,176
816941,2011,Abies alba,17.68,17.5,0.136,NA,NA,88
816941,2011,Abies alba,18.5,19.7,0.187,NA,NA,88
816941,2011,Abies alba,29.14,23.1,0.551,NA,NA,131
816941,2012,Fagus sylvatica,9.29,12.4,0.029,NA,NA,41
816941,2012,Fagus sylvatica,10.93,9.3,0.028,NA,NA,74
816941,2012,Fagus sylvatica,14.6,13.9,0.086,NA,NA,39
816941,2012,Picea abies,43.46,26.4,1.387,NA,NA,14
816941,2012,Quercus robur,36.63,24.9,1.191,NA,NA,10
816941,2012,Abies alba,6.46,20.5,0.025,NA,NA,88
816941,2012,Abies alba,8.04,17.5,0.03,NA,NA,176
816941,2012,Abies alba,9.41,18.3,0.041,NA,NA,176
816941,2012,Abies alba,11.01,20.3,0.06,NA,NA,88
816941,2012,Abies alba,11.48,20.2,0.065,NA,NA,176
816941,2012,Abies alba,12.08,20.1,0.071,NA,NA,176
816941,2012,Abies alba,12.77,20.4,0.094,NA,NA,88
816941,2012,Abies alba,14.91,18.9,0.102,NA,NA,88
816941,2012,Abies alba,15.68,18.9,0.113,NA,NA,176
816941,2012,Abies alba,17.89,18,0.14,NA,NA,88
816941,2012,Abies alba,18.84,20.3,0.195,NA,NA,88
816941,2012,Abies alba,29.89,23.6,0.59,NA,NA,131
828791,2007,Fagus sylvatica,15.76,16.2,0.123,NA,NA,88
828791,2007,Fagus sylvatica,34,23.1,0.855,NA,NA,120
828791,2008,Fagus sylvatica,15.98,16.7,0.128,NA,NA,88
828791,2008,Fagus sylvatica,34.4,23.8,0.879,NA,NA,120
828791,2009,Fagus sylvatica,16.2,17.3,0.134,NA,NA,88
828791,2009,Fagus sylvatica,34.76,24.4,0.902,NA,NA,120
828791,2010,Fagus sylvatica,16.45,17.9,0.141,NA,NA,88
828791,2010,Fagus sylvatica,35.17,25,0.926,NA,NA,120
828791,2011,Fagus sylvatica,16.67,18.3,0.146,NA,NA,88
828791,2011,Fagus sylvatica,35.53,25.4,0.949,NA,NA,120
828791,2012,Fagus sylvatica,16.94,18.9,0.152,NA,NA,88
828791,2012,Fagus sylvatica,35.95,26,0.978,NA,NA,120
844279,2007,Fagus sylvatica,11.49,12.5,0.049,NA,NA,87
844279,2007,Picea abies,31.36,17.4,0.481,NA,NA,39
844279,2007,Populus tremula,34.58,17.8,0.634,NA,NA,89
844279,2007,Abies alba,12.42,12.3,0.066,NA,NA,87
844279,2007,Abies alba,40.82,24.9,1.253,NA,NA,123
844279,2008,Fagus sylvatica,11.49,12.5,0.048,NA,NA,87
844279,2008,Picea abies,31.36,17.4,0.481,NA,NA,38
844279,2008,Populus tremula,34.58,17.8,0.634,NA,NA,86
844279,2008,Abies alba,12.54,12.3,0.068,NA,NA,87
844279,2008,Abies alba,41.3,25.2,1.292,NA,NA,123
844279,2009,Fagus sylvatica,11.49,12.5,0.048,NA,NA,86
844279,2009,Picea abies,31.27,17.4,0.49,NA,NA,37
844279,2009,Populus tremula,34.57,17.8,0.632,NA,NA,82
844279,2009,Abies alba,12.61,12.8,0.069,NA,NA,87
844279,2009,Abies alba,41.73,25.3,1.331,NA,NA,123
844279,2010,Fagus sylvatica,11.48,12.5,0.048,NA,NA,84
844279,2010,Picea abies,31.19,17.4,0.499,NA,NA,37
844279,2010,Populus tremula,34.57,17.8,0.632,NA,NA,79
844279,2010,Abies alba,12.72,13,0.071,NA,NA,87
844279,2010,Abies alba,42.16,25.4,1.366,NA,NA,123
844279,2011,Fagus sylvatica,11.48,12.5,0.048,NA,NA,83
844279,2011,Picea abies,31.12,17.4,0.506,NA,NA,36
844279,2011,Populus tremula,34.57,17.8,0.632,NA,NA,75
844279,2011,Abies alba,12.82,13.1,0.072,NA,NA,87
844279,2011,Abies alba,42.56,25.6,1.405,NA,NA,123
844279,2012,Fagus sylvatica,11.47,12.5,0.048,NA,NA,82
844279,2012,Picea abies,31.06,17.4,0.514,NA,NA,35
844279,2012,Populus tremula,34.57,17.8,0.632,NA,NA,71
844279,2012,Abies alba,12.92,13.2,0.074,NA,NA,87
844279,2012,Abies alba,43,25.7,1.441,NA,NA,123
845163,2007,Quercus robur,61.09,23.1,3.226,NA,NA,28
845163,2008,Quercus robur,62.45,23.4,3.411,NA,NA,28
845163,2009,Quercus robur,63.59,23.5,3.561,NA,NA,28
845163,2010,Quercus robur,64.81,23.7,3.732,NA,NA,28
845163,2011,Quercus robur,65.9,23.9,3.88,NA,NA,28
845163,2012,Quercus robur,67.12,24,4.059,NA,NA,28
846260,2007,Fagus sylvatica,9.1,6,0.016,NA,NA,87
846260,2007,Fagus sylvatica,38.07,19.9,0.923,NA,NA,67
846260,2007,Picea abies,62.47,37.8,3.353,NA,NA,70
846260,2007,Quercus robur,27.31,20.2,0.526,NA,NA,76
846260,2007,Abies alba,29.36,16.8,0.449,NA,NA,39
846260,2008,Fagus sylvatica,9.11,6,0.016,NA,NA,87
846260,2008,Fagus sylvatica,38.32,20.2,0.935,NA,NA,67
846260,2008,Picea abies,63.63,40.3,3.528,NA,NA,70
846260,2008,Quercus robur,27.46,20.3,0.534,NA,NA,76
846260,2008,Abies alba,29.57,16.8,0.457,NA,NA,39
846260,2009,Fagus sylvatica,9.12,6,0.016,NA,NA,87
846260,2009,Fagus sylvatica,38.59,20.6,0.951,NA,NA,67
846260,2009,Picea abies,64.69,41.9,3.694,NA,NA,70
846260,2009,Quercus robur,27.62,20.5,0.542,NA,NA,76
846260,2009,Abies alba,29.69,16.9,0.463,NA,NA,39
846260,2010,Fagus sylvatica,9.15,6,0.016,NA,NA,87
846260,2010,Fagus sylvatica,38.89,21.2,0.968,NA,NA,67
846260,2010,Picea abies,65.83,43.6,3.876,NA,NA,70
846260,2010,Quercus robur,27.79,20.9,0.549,NA,NA,76
846260,2010,Abies alba,29.81,16.9,0.467,NA,NA,39
846260,2011,Fagus sylvatica,9.14,6,0.016,NA,NA,86
846260,2011,Fagus sylvatica,39.15,21.6,0.984,NA,NA,67
846260,2011,Picea abies,66.86,45.1,4.046,NA,NA,70
846260,2011,Quercus robur,27.94,21.1,0.557,NA,NA,76
846260,2011,Abies alba,29.89,16.9,0.47,NA,NA,38
846260,2012,Fagus sylvatica,9.13,6,0.016,NA,NA,86
846260,2012,Fagus sylvatica,39.41,22.1,0.998,NA,NA,67
846260,2012,Picea abies,68.1,46.9,4.244,NA,NA,70
846260,2012,Quercus robur,28.08,21.3,0.565,NA,NA,76
846260,2012,Abies alba,29.97,16.9,0.473,NA,NA,38
847192,2007,Fagus sylvatica,46.25,27.6,2.03,NA,NA,42
847192,2007,Picea abies,56.94,31.8,3.047,NA,NA,28
847192,2008,Fagus sylvatica,46.44,27.6,2.055,NA,NA,41
847192,2008,Picea abies,57.58,32.2,3.131,NA,NA,28
847192,2009,Fagus sylvatica,46.66,27.6,2.076,NA,NA,41
847192,2009,Picea abies,57.95,33.1,3.173,NA,NA,28
847192,2010,Fagus sylvatica,47.02,27.6,2.114,NA,NA,40
847192,2010,Picea abies,58.38,33.6,3.233,NA,NA,28
847192,2011,Fagus sylvatica,47.41,27.6,2.159,NA,NA,40
847192,2011,Picea abies,58.75,33.7,3.283,NA,NA,28
847192,2012,Fagus sylvatica,47.82,27.7,2.206,NA,NA,40
847192,2012,Picea abies,59.12,33.8,3.333,NA,NA,28
853201,2007,Picea abies,10.87,7.7,0.032,NA,NA,87
853201,2007,Picea abies,12.05,9.5,0.05,NA,NA,87
853201,2007,Picea abies,14.94,11.4,0.089,NA,NA,87
853201,2007,Picea abies,18.42,14.1,0.166,NA,NA,87
853201,2007,Picea abies,38.06,20.7,0.959,NA,NA,307
853201,2007,Pinus sylvestris,26.65,13.6,0.357,NA,NA,72
853201,2007,Populus tremula,14.19,18.2,0.121,NA,NA,86
853201,2007,Populus tremula,23.02,20.4,0.346,NA,NA,114
853201,2008,Picea abies,10.84,7.7,0.033,NA,NA,86
853201,2008,Picea abies,12.01,9.5,0.05,NA,NA,86
853201,2008,Picea abies,14.88,11.4,0.09,NA,NA,86
853201,2008,Picea abies,18.35,14.1,0.168,NA,NA,86
853201,2008,Picea abies,38.38,20.7,1.009,NA,NA,307
853201,2008,Pinus sylvestris,26.71,13.6,0.357,NA,NA,64
853201,2008,Populus tremula,14.17,18.2,0.121,NA,NA,86
853201,2008,Populus tremula,23.04,20.4,0.351,NA,NA,114
853201,2009,Picea abies,10.81,7.7,0.033,NA,NA,85
853201,2009,Picea abies,11.98,9.5,0.051,NA,NA,85
853201,2009,Picea abies,14.83,11.4,0.091,NA,NA,85
853201,2009,Picea abies,18.28,14.1,0.17,NA,NA,85
853201,2009,Picea abies,38.61,20.7,1.06,NA,NA,307
853201,2009,Pinus sylvestris,26.65,13.6,0.355,NA,NA,56
853201,2009,Populus tremula,14.14,18.2,0.122,NA,NA,86
853201,2009,Populus tremula,23.06,20.4,0.355,NA,NA,114
853201,2010,Picea abies,10.78,7.7,0.033,NA,NA,83
853201,2010,Picea abies,11.94,9.5,0.051,NA,NA,83
853201,2010,Picea abies,14.79,11.4,0.092,NA,NA,83
853201,2010,Picea abies,18.22,14.1,0.172,NA,NA,83
853201,2010,Picea abies,38.9,20.9,1.107,NA,NA,307
853201,2010,Pinus sylvestris,26.6,13.6,0.355,NA,NA,47
853201,2010,Populus tremula,14.14,18.2,0.122,NA,NA,84
853201,2010,Populus tremula,23.12,20.4,0.365,NA,NA,111
853201,2011,Picea abies,10.76,7.7,0.034,NA,NA,81
853201,2011,Picea abies,11.91,9.5,0.052,NA,NA,81
853201,2011,Picea abies,14.74,11.4,0.093,NA,NA,81
853201,2011,Picea abies,18.17,14.1,0.172,NA,NA,81
853201,2011,Picea abies,39.13,21,1.15,NA,NA,307
853201,2011,Pinus sylvestris,26.55,13.6,0.352,NA,NA,39
853201,2011,Populus tremula,14.13,18.2,0.123,NA,NA,80
853201,2011,Populus tremula,23.2,20.4,0.373,NA,NA,107
853201,2012,Picea abies,10.74,7.7,0.034,NA,NA,79
853201,2012,Picea abies,11.88,9.5,0.052,NA,NA,79
853201,2012,Picea abies,14.7,11.4,0.094,NA,NA,79
853201,2012,Picea abies,18.12,14.1,0.174,NA,NA,79
853201,2012,Picea abies,39.41,21,1.199,NA,NA,307
853201,2012,Pinus sylvestris,26.51,13.6,0.351,NA,NA,31
853201,2012,Populus tremula,14.13,18.2,0.123,NA,NA,77
853201,2012,Populus tremula,23.32,20.4,0.383,NA,NA,102
862720,2007,Fagus sylvatica,38.81,21.6,1.102,NA,NA,28
862720,2007,Abies alba,52.93,25.7,1.935,NA,NA,28
862720,2008,Fagus sylvatica,38.71,21.6,1.122,NA,NA,28
862720,2008,Abies alba,54.04,26.3,2.053,NA,NA,28
862720,2009,Fagus sylvatica,38.55,21.6,1.144,NA,NA,27
862720,2009,Abies alba,55.05,26.8,2.164,NA,NA,28
862720,2010,Fagus sylvatica,38.43,21.6,1.158,NA,NA,27
862720,2010,Abies alba,56.08,27.2,2.279,NA,NA,28
862720,2011,Fagus sylvatica,38.31,21.6,1.17,NA,NA,26
862720,2011,Abies alba,57.08,27.6,2.391,NA,NA,28
862720,2012,Fagus sylvatica,38.2,21.6,1.186,NA,NA,26
862720,2012,Abies alba,58.21,28,2.522,NA,NA,28
864938,2007,Fagus sylvatica,11.16,6,0.027,NA,NA,87
864938,2007,Fagus sylvatica,11.56,5.9,0.028,NA,NA,87
864938,2007,Fagus sylvatica,13.87,10.4,0.07,NA,NA,87
864938,2007,Fagus sylvatica,14.74,5.9,0.043,NA,NA,175
864938,2007,Picea abies,8.17,2.6,0.004,NA,NA,87
864938,2007,Picea abies,15.67,9.2,0.07,NA,NA,87
864938,2007,Picea abies,17.07,9.2,0.08,NA,NA,87
864938,2007,Picea abies,18.68,15.8,0.19,NA,NA,88
864938,2007,Picea abies,36.54,21.2,0.88,NA,NA,213
864938,2008,Fagus sylvatica,11.13,6,0.026,NA,NA,87
864938,2008,Fagus sylvatica,11.53,5.9,0.028,NA,NA,87
864938,2008,Fagus sylvatica,13.85,10.4,0.07,NA,NA,87
864938,2008,Fagus sylvatica,14.7,5.9,0.043,NA,NA,173
864938,2008,Picea abies,8.42,2.6,0.003,NA,NA,86
864938,2008,Picea abies,15.64,9.2,0.069,NA,NA,86
864938,2008,Picea abies,17.04,9.2,0.08,NA,NA,86
864938,2008,Picea abies,18.99,15.8,0.197,NA,NA,87
864938,2008,Picea abies,37.08,21.2,0.912,NA,NA,213
864938,2009,Fagus sylvatica,11.1,6,0.026,NA,NA,86
864938,2009,Fagus sylvatica,11.5,5.9,0.027,NA,NA,86
864938,2009,Fagus sylvatica,13.84,10.4,0.069,NA,NA,87
864938,2009,Fagus sylvatica,14.66,5.9,0.042,NA,NA,171
864938,2009,Picea abies,8.68,2.6,0.001,NA,NA,85
864938,2009,Picea abies,15.6,9.2,0.071,NA,NA,85
864938,2009,Picea abies,17,9.2,0.082,NA,NA,85
864938,2009,Picea abies,19.21,15.9,0.203,NA,NA,87
864938,2009,Picea abies,37.37,22,0.931,NA,NA,213
864938,2010,Fagus sylvatica,11.08,6,0.026,NA,NA,85
864938,2010,Fagus sylvatica,11.47,5.9,0.027,NA,NA,85
864938,2010,Fagus sylvatica,13.83,10.4,0.069,NA,NA,87
864938,2010,Fagus sylvatica,14.63,5.9,0.042,NA,NA,169
864938,2010,Picea abies,8.96,2.6,0.006,NA,NA,83
864938,2010,Picea abies,15.57,9.2,0.072,NA,NA,83
864938,2010,Picea abies,16.96,9.2,0.083,NA,NA,83
