site,year,species,D_cm,H_m,V_m3,X,Y,weight
737683,2010,Fagus sylvatica,8.86,7.8,0.019,NA,NA,88
737683,2010,Fagus sylvatica,37.33,18.8,0.889,NA,NA,28
737683,2010,Fagus sylvatica,17.52,16,0.155,NA,NA,88
737683,2010,Fagus sylvatica,27.5,16.5,0.401,NA,NA,92
737683,2010,Fagus sylvatica,30.69,19.1,0.586,NA,NA,198
737683,2010,Quercus robur,23.41,11.7,0.214,NA,NA,166
737683,2010,Quercus robur,21.05,17.6,0.26,NA,NA,88
737683,2010,Betula pendula,44.47,19,1.213,NA,NA,14
737683,2011,Fagus sylvatica,8.91,7.9,0.019,NA,NA,88
737683,2011,Fagus sylvatica,37.49,18.8,0.898,NA,NA,28
737683,2011,Fagus sylvatica,17.57,16,0.157,NA,NA,88
737683,2011,Fagus sylvatica,27.58,16.5,0.404,NA,NA,92
737683,2011,Fagus sylvatica,30.81,19.1,0.59,NA,NA,198
737683,2011,Quercus robur,23.47,11.7,0.216,NA,NA,166
737683,2011,Quercus robur,21.1,17.6,0.262,NA,NA,88
737683,2011,Betula pendula,44.39,19,1.23,NA,NA,14
739586,2006,Quercus robur,11.04,5.3,0.024,NA,NA,88
739586,2006,other broadleaved,7.05,3.3,0.009,NA,NA,88
739586,2006,other broadleaved,8.49,5.3,0.015,NA,NA,88
739586,2006,other broadleaved,9.21,5.3,0.017,NA,NA,88
739586,2006,other broadleaved,10.12,5.3,0.02,NA,NA,88
739586,2006,other broadleaved,11.79,6.3,0.031,NA,NA,88
739586,2006,other broadleaved,12.77,5.3,0.03,NA,NA,88
739586,2006,other broadleaved,8.63,6.2,0.017,NA,NA,88
739586,2007,Quercus robur,11.43,5.8,0.026,NA,NA,88
739586,2007,other broadleaved,7.64,4.1,0.009,NA,NA,88
739586,2007,other broadleaved,8.96,6,0.016,NA,NA,88
739586,2007,other broadleaved,9.69,6,0.019,NA,NA,88
739586,2007,other broadleaved,10.63,6,0.022,NA,NA,88
739586,2007,other broadleaved,12.27,6.9,0.034,NA,NA,88
739586,2007,other broadleaved,13.32,6,0.033,NA,NA,88
739586,2007,other broadleaved,9.06,6.8,0.019,NA,NA,88
739586,2008,Quercus robur,11.9,6.4,0.028,NA,NA,88
739586,2008,other broadleaved,8.24,4.9,0.008,NA,NA,88
739586,2008,other broadleaved,9.45,6.6,0.018,NA,NA,88
739586,2008,other broadleaved,10.19,6.6,0.021,NA,NA,88
739586,2008,other broadleaved,11.15,6.6,0.024,NA,NA,88
739586,2008,other broadleaved,12.77,7.4,0.037,NA,NA,88
739586,2008,other broadleaved,13.89,6.6,0.036,NA,NA,88
739586,2008,other broadleaved,9.49,7.4,0.021,NA,NA,88
739586,2009,Quercus robur,12.34,7,0.031,NA,NA,88
739586,2009,other broadleaved,8.75,5.6,0.007,NA,NA,88
739586,2009,other broadleaved,9.88,7.1,0.02,NA,NA,88
739586,2009,other broadleaved,10.63,7.1,0.023,NA,NA,88
739586,2009,other broadleaved,11.6,7.1,0.026,NA,NA,88
739586,2009,other broadleaved,13.2,7.9,0.04,NA,NA,88
739586,2009,other broadleaved,14.39,7.1,0.038,NA,NA,88
739586,2009,other broadleaved,9.88,7.8,0.023,NA,NA,88
739586,2010,Quercus robur,12.86,7.6,0.034,NA,NA,88
739586,2010,other broadleaved,9.37,6.3,0.006,NA,NA,88
739586,2010,other broadleaved,10.4,7.8,0.022,NA,NA,88
739586,2010,other broadleaved,11.18,7.8,0.025,NA,NA,88
739586,2010,other broadleaved,12.16,7.8,0.029,NA,NA,88
739586,2010,other broadleaved,13.74,8.5,0.043,NA,NA,88
739586,2010,other broadleaved,15,7.7,0.042,NA,NA,88
739586,2010,other broadleaved,10.36,8.4,0.026,NA,NA,88
739586,2011,Quercus robur,13.32,8.1,0.036,NA,NA,88
739586,2011,other broadleaved,9.85,6.9,0.005,NA,NA,88
739586,2011,other broadleaved,10.82,8.2,0.024,NA,NA,88
739586,2011,other broadleaved,11.6,8.2,0.027,NA,NA,88
739586,2011,other broadleaved,12.6,8.2,0.031,NA,NA,88
739586,2011,other broadleaved,14.17,8.9,0.046,NA,NA,88
739586,2011,other broadleaved,15.47,8.2,0.045,NA,NA,88
739586,2011,other broadleaved,10.74,8.8,0.028,NA,NA,88
741459,2006,Fagus sylvatica,8.49,9,0.022,NA,NA,88
741459,2006,Fagus sylvatica,18.76,14,0.155,NA,NA,88
741459,2006,Fagus sylvatica,18.64,23,0.27,NA,NA,88
741459,2006,Fagus sylvatica,32.47,22.2,0.78,NA,NA,39
741459,2006,Picea abies,8.9,4.5,0.013,NA,NA,88
741459,2006,Picea abies,19.17,17.5,0.214,NA,NA,88
741459,2006,Picea abies,39.49,27.8,1.324,NA,NA,14
741459,2006,Abies alba,8.87,6.3,0.015,NA,NA,88
741459,2006,Abies alba,29.29,19,0.498,NA,NA,39
741459,2006,Abies alba,26.32,19.1,0.418,NA,NA,39
741459,2006,Abies alba,65.76,32.8,4.023,NA,NA,14
741459,2006,other broadleaved,46.78,22,1.598,NA,NA,14
741459,2007,Fagus sylvatica,8.48,9,0.022,NA,NA,88
741459,2007,Fagus sylvatica,18.75,14,0.155,NA,NA,88
741459,2007,Fagus sylvatica,18.69,23,0.271,NA,NA,88
741459,2007,Fagus sylvatica,32.55,22.2,0.785,NA,NA,39
741459,2007,Picea abies,8.9,4.5,0.013,NA,NA,88
741459,2007,Picea abies,19.25,17.6,0.219,NA,NA,88
741459,2007,Picea abies,39.67,28.4,1.374,NA,NA,14
741459,2007,Abies alba,9.08,7.6,0.016,NA,NA,88
741459,2007,Abies alba,29.76,19.5,0.517,NA,NA,39
741459,2007,Abies alba,26.86,19.6,0.442,NA,NA,39
741459,2007,Abies alba,66.54,33.1,4.165,NA,NA,14
741459,2007,other broadleaved,46.84,22,1.604,NA,NA,14
741459,2008,Fagus sylvatica,8.47,9,0.021,NA,NA,88
741459,2008,Fagus sylvatica,18.75,14,0.155,NA,NA,88
741459,2008,Fagus sylvatica,18.75,23,0.274,NA,NA,88
741459,2008,Fagus sylvatica,32.64,22.2,0.791,NA,NA,39
741459,2008,Picea abies,8.9,4.8,0.014,NA,NA,88
741459,2008,Picea abies,19.3,18,0.224,NA,NA,88
741459,2008,Picea abies,39.81,28.6,1.421,NA,NA,14
741459,2008,Abies alba,9.35,8.7,0.017,NA,NA,88
741459,2008,Abies alba,30.31,20.1,0.543,NA,NA,39
741459,2008,Abies alba,27.34,20.2,0.463,NA,NA,39
741459,2008,Abies alba,67.34,33.3,4.311,NA,NA,14
741459,2008,other broadleaved,46.92,22,1.611,NA,NA,14
741459,2009,Fagus sylvatica,8.45,9,0.021,NA,NA,88
741459,2009,Fagus sylvatica,18.75,14,0.154,NA,NA,88
741459,2009,Fagus sylvatica,18.79,23,0.275,NA,NA,88
741459,2009,Fagus sylvatica,32.72,22.2,0.796,NA,NA,39
741459,2009,Picea abies,8.9,4.8,0.014,NA,NA,88
741459,2009,Picea abies,19.34,18,0.229,NA,NA,88
741459,2009,Picea abies,39.87,28.6,1.46,NA,NA,14
741459,2009,Abies alba,9.6,9.6,0.018,NA,NA,88
741459,2009,Abies alba,30.82,20.6,0.569,NA,NA,39
741459,2009,Abies alba,27.78,20.6,0.482,NA,NA,39
741459,2009,Abies alba,68.08,33.5,4.446,NA,NA,14
741459,2009,other broadleaved,46.97,22,1.613,NA,NA,14
741459,2010,Fagus sylvatica,8.44,9,0.021,NA,NA,88
741459,2010,Fagus sylvatica,18.74,14,0.154,NA,NA,88
741459,2010,Fagus sylvatica,18.85,23,0.278,NA,NA,88
741459,2010,Fagus sylvatica,32.81,22.2,0.801,NA,NA,39
741459,2010,Picea abies,8.9,4.8,0.014,NA,NA,88
741459,2010,Picea abies,19.36,18,0.234,NA,NA,88
741459,2010,Picea abies,39.91,28.6,1.489,NA,NA,14
741459,2010,Abies alba,9.86,10.5,0.019,NA,NA,88
741459,2010,Abies alba,31.34,21.1,0.593,NA,NA,39
741459,2010,Abies alba,28.25,21.1,0.503,NA,NA,39
741459,2010,Abies alba,68.84,33.8,4.586,NA,NA,14
741459,2010,other broadleaved,47.05,22,1.62,NA,NA,14
741459,2011,Fagus sylvatica,8.43,9,0.021,NA,NA,88
741459,2011,Fagus sylvatica,18.74,14,0.154,NA,NA,88
741459,2011,Fagus sylvatica,18.9,23,0.28,NA,NA,88
741459,2011,Fagus sylvatica,32.9,22.2,0.806,NA,NA,39
741459,2011,Picea abies,8.9,4.8,0.015,NA,NA,88
741459,2011,Picea abies,19.36,18,0.236,NA,NA,88
741459,2011,Picea abies,39.9,28.6,1.511,NA,NA,14
741459,2011,Abies alba,10.03,11.1,0.02,NA,NA,88
741459,2011,Abies alba,31.83,21.5,0.617,NA,NA,39
741459,2011,Abies alba,28.69,21.5,0.525,NA,NA,39
741459,2011,Abies alba,69.56,33.9,4.723,NA,NA,14
741459,2011,other broadleaved,47.13,22,1.627,NA,NA,14
743057,2006,Fagus sylvatica,19.41,17,0.203,NA,NA,88
743057,2006,Fagus sylvatica,22.95,18.2,0.308,NA,NA,102
743057,2006,Fagus sylvatica,30.09,23.4,0.721,NA,NA,236
743057,2006,Picea abies,20.5,16.6,0.22,NA,NA,88
743057,2006,Picea abies,35.92,21.2,0.776,NA,NA,92
743057,2006,Quercus robur,39.54,22.5,1.272,NA,NA,14
743057,2006,Quercus robur,35.11,20.3,0.892,NA,NA,106
743057,2006,Populus tremula,34.75,28.3,1.13,NA,NA,53
743057,2007,Fagus sylvatica,19.37,17,0.205,NA,NA,88
743057,2007,Fagus sylvatica,22.96,18.2,0.308,NA,NA,102
743057,2007,Fagus sylvatica,30.11,23.4,0.721,NA,NA,236
743057,2007,Picea abies,20.62,16.6,0.224,NA,NA,88
743057,2007,Picea abies,35.68,23.9,0.754,NA,NA,92
743057,2007,Quercus robur,39.57,22.5,1.273,NA,NA,14
743057,2007,Quercus robur,35.12,20.3,0.893,NA,NA,106
743057,2007,Populus tremula,34.75,28.3,1.147,NA,NA,53
743057,2008,Fagus sylvatica,19.39,17,0.205,NA,NA,88
743057,2008,Fagus sylvatica,22.97,18.2,0.308,NA,NA,102
743057,2008,Fagus sylvatica,30.15,23.4,0.725,NA,NA,236
743057,2008,Picea abies,20.72,16.6,0.228,NA,NA,88
743057,2008,Picea abies,35.74,24.8,0.782,NA,NA,92
743057,2008,Quercus robur,39.61,22.5,1.275,NA,NA,14
743057,2008,Quercus robur,35.14,20.3,0.893,NA,NA,106
743057,2008,Populus tremula,34.75,28.3,1.158,NA,NA,53
743057,2009,Fagus sylvatica,19.41,17,0.205,NA,NA,88
743057,2009,Fagus sylvatica,22.99,18.2,0.308,NA,NA,102
743057,2009,Fagus sylvatica,30.19,23.4,0.727,NA,NA,236
743057,2009,Picea abies,20.79,16.6,0.231,NA,NA,88
743057,2009,Picea abies,35.87,24.8,0.816,NA,NA,92
743057,2009,Quercus robur,39.65,22.5,1.28,NA,NA,14
743057,2009,Quercus robur,35.17,20.3,0.894,NA,NA,106
743057,2009,Populus tremula,34.74,28.3,1.173,NA,NA,53
743057,2010,Fagus sylvatica,19.45,17,0.207,NA,NA,88
743057,2010,Fagus sylvatica,23.03,18.2,0.311,NA,NA,102
743057,2010,Fagus sylvatica,30.27,23.4,0.732,NA,NA,236
743057,2010,Picea abies,20.83,16.7,0.231,NA,NA,88
743057,2010,Picea abies,35.96,24.8,0.853,NA,NA,92
743057,2010,Quercus robur,39.72,22.5,1.287,NA,NA,14
743057,2010,Quercus robur,35.21,20.3,0.898,NA,NA,106
743057,2010,Populus tremula,34.79,28.3,1.175,NA,NA,53
743057,2011,Fagus sylvatica,19.49,17,0.208,NA,NA,88
743057,2011,Fagus sylvatica,23.06,18.2,0.311,NA,NA,102
743057,2011,Fagus sylvatica,30.33,23.4,0.736,NA,NA,236
743057,2011,Picea abies,20.81,16.7,0.235,NA,NA,88
743057,2011,Picea abies,36.01,24.8,0.874,NA,NA,92
743057,2011,Quercus robur,39.78,22.5,1.293,NA,NA,14
743057,2011,Quercus robur,35.25,20.3,0.899,NA,NA,106
743057,2011,Populus tremula,34.83,28.3,1.181,NA,NA,53
745223,2006,Picea abies,29.06,19.6,0.588,NA,NA,53
745223,2006,Picea abies,9.68,7.5,0.025,NA,NA,88
745223,2006,Picea abies,27.82,15.8,0.389,NA,NA,53
745223,2006,Picea abies,26.01,19.4,0.436,NA,NA,156
745223,2006,Pinus sylvestris,42.2,14.5,0.882,NA,NA,14
745223,2006,other broadleaved,13.37,12,0.069,NA,NA,88
745223,2006,other broadleaved,14.74,14.7,0.103,NA,NA,88
745223,2006,other broadleaved,15.75,15.8,0.127,NA,NA,176
745223,2006,other broadleaved,16.94,15,0.138,NA,NA,88
745223,2006,other broadleaved,17.41,15.9,0.155,NA,NA,88
745223,2006,other broadleaved,23,16,0.272,NA,NA,117
745223,2007,Picea abies,29.43,19.6,0.622,NA,NA,53
745223,2007,Picea abies,9.77,7.5,0.026,NA,NA,88
745223,2007,Picea abies,28.19,16.4,0.415,NA,NA,53
745223,2007,Picea abies,26.38,19.9,0.464,NA,NA,156
745223,2007,Pinus sylvestris,42.2,15.8,0.899,NA,NA,14
745223,2007,other broadleaved,13.36,12,0.068,NA,NA,88
745223,2007,other broadleaved,14.77,14.7,0.103,NA,NA,88
745223,2007,other broadleaved,15.84,15.9,0.129,NA,NA,176
745223,2007,other broadleaved,16.98,15,0.138,NA,NA,88
745223,2007,other broadleaved,17.51,15.9,0.157,NA,NA,88
745223,2007,other broadleaved,23.14,16.1,0.277,NA,NA,117
745223,2008,Picea abies,29.7,20.1,0.654,NA,NA,53
745223,2008,Picea abies,9.83,7.5,0.027,NA,NA,88
745223,2008,Picea abies,28.56,16.9,0.441,NA,NA,53
745223,2008,Picea abies,26.72,20.3,0.494,NA,NA,156
745223,2008,Pinus sylvestris,42.2,16.5,0.917,NA,NA,14
745223,2008,other broadleaved,13.34,12,0.068,NA,NA,88
745223,2008,other broadleaved,14.84,14.7,0.104,NA,NA,88
745223,2008,other broadleaved,15.99,16,0.132,NA,NA,176
745223,2008,other broadleaved,17.06,15,0.14,NA,NA,88
745223,2008,other broadleaved,17.66,16,0.161,NA,NA,88
745223,2008,other broadleaved,23.34,16.3,0.284,NA,NA,117
745223,2009,Picea abies,29.9,20.2,0.681,NA,NA,53
745223,2009,Picea abies,9.85,7.5,0.027,NA,NA,88
745223,2009,Picea abies,28.84,17.1,0.466,NA,NA,53
745223,2009,Picea abies,26.97,20.5,0.518,NA,NA,156
745223,2009,Pinus sylvestris,42.2,16.5,0.942,NA,NA,14
745223,2009,other broadleaved,13.32,12,0.069,NA,NA,88
745223,2009,other broadleaved,14.93,14.7,0.106,NA,NA,88
745223,2009,other broadleaved,16.14,16.2,0.136,NA,NA,176
745223,2009,other broadleaved,17.15,15,0.142,NA,NA,88
745223,2009,other broadleaved,17.86,16.3,0.167,NA,NA,88
745223,2009,other broadleaved,23.58,16.5,0.292,NA,NA,117
745223,2010,Picea abies,30.1,20.2,0.71,NA,NA,53
745223,2010,Picea abies,9.84,7.5,0.028,NA,NA,88
745223,2010,Picea abies,29.09,17.2,0.488,NA,NA,53
745223,2010,Picea abies,27.2,20.6,0.542,NA,NA,156
745223,2010,Pinus sylvestris,42.2,16.5,0.968,NA,NA,14
745223,2010,other broadleaved,13.31,12,0.068,NA,NA,88
745223,2010,other broadleaved,15.03,14.7,0.108,NA,NA,88
745223,2010,other broadleaved,16.35,16.5,0.141,NA,NA,176
745223,2010,other broadleaved,17.26,15,0.144,NA,NA,88
745223,2010,other broadleaved,18.09,16.6,0.173,NA,NA,88
745223,2010,other broadleaved,23.86,16.8,0.3,NA,NA,117
745223,2011,Picea abies,30.2,20.2,0.732,NA,NA,53
745223,2011,Picea abies,9.82,7.5,0.028,NA,NA,88
745223,2011,Picea abies,29.26,17.2,0.511,NA,NA,53
745223,2011,Picea abies,27.35,20.6,0.562,NA,NA,156
745223,2011,Pinus sylvestris,42.2,16.5,0.994,NA,NA,14
745223,2011,other broadleaved,13.3,12,0.068,NA,NA,88
745223,2011,other broadleaved,15.1,14.8,0.109,NA,NA,88
745223,2011,other broadleaved,16.52,16.7,0.145,NA,NA,176
745223,2011,other broadleaved,17.34,15,0.146,NA,NA,88
745223,2011,other broadleaved,18.3,16.8,0.177,NA,NA,88
745223,2011,other broadleaved,24.13,17,0.31,NA,NA,117
746714,2006,Fagus sylvatica,7.51,7.5,0.016,NA,NA,88
746714,2006,Fagus sylvatica,16.82,12.3,0.111,NA,NA,88
746714,2006,Picea abies,39.23,18.8,0.883,NA,NA,14
746714,2006,Picea abies,50.34,22,1.614,NA,NA,14
746714,2006,Pinus sylvestris,30.4,17.6,0.561,NA,NA,39
746714,2006,Quercus robur,16.85,9.7,0.089,NA,NA,88
746714,2006,Quercus robur,18.82,10.5,0.122,NA,NA,88
746714,2006,Quercus robur,13.88,10.5,0.065,NA,NA,88
746714,2006,Quercus robur,16.15,10,0.083,NA,NA,88
746714,2006,Quercus robur,18.71,10.8,0.124,NA,NA,88
746714,2006,Quercus robur,19.32,11.1,0.136,NA,NA,88
746714,2006,Quercus robur,23.34,11.5,0.212,NA,NA,39
746714,2006,other broadleaved,13.9,10.6,0.067,NA,NA,88
746714,2007,Fagus sylvatica,7.53,7.5,0.016,NA,NA,88
746714,2007,Fagus sylvatica,16.95,12.4,0.113,NA,NA,88
746714,2007,Picea abies,39.72,19.1,0.942,NA,NA,14
746714,2007,Picea abies,50.88,22.1,1.727,NA,NA,14
746714,2007,Pinus sylvestris,30.4,18.5,0.561,NA,NA,39
746714,2007,Quercus robur,16.95,9.7,0.09,NA,NA,88
746714,2007,Quercus robur,18.95,10.5,0.124,NA,NA,88
746714,2007,Quercus robur,13.98,10.5,0.066,NA,NA,88
746714,2007,Quercus robur,16.24,10,0.085,NA,NA,88
746714,2007,Quercus robur,18.84,10.8,0.126,NA,NA,88
746714,2007,Quercus robur,19.46,11.1,0.139,NA,NA,88
746714,2007,Quercus robur,23.51,11.5,0.216,NA,NA,39
746714,2007,other broadleaved,14.01,10.7,0.068,NA,NA,88
746714,2008,Fagus sylvatica,7.6,7.5,0.016,NA,NA,88
746714,2008,Fagus sylvatica,17.15,12.6,0.116,NA,NA,88
746714,2008,Picea abies,40.03,19.6,0.998,NA,NA,14
746714,2008,Picea abies,51.18,22.8,1.809,NA,NA,14
746714,2008,Pinus sylvestris,30.4,18.5,0.575,NA,NA,39
746714,2008,Quercus robur,17.11,9.7,0.092,NA,NA,88
746714,2008,Quercus robur,19.16,10.6,0.128,NA,NA,88
746714,2008,Quercus robur,14.13,10.6,0.068,NA,NA,88
746714,2008,Quercus robur,16.38,10,0.087,NA,NA,88
746714,2008,Quercus robur,19.04,10.9,0.13,NA,NA,88
746714,2008,Quercus robur,19.66,11.2,0.143,NA,NA,88
746714,2008,Quercus robur,23.74,11.6,0.221,NA,NA,39
746714,2008,other broadleaved,14.18,10.9,0.07,NA,NA,88
746714,2009,Fagus sylvatica,7.66,7.5,0.017,NA,NA,88
746714,2009,Fagus sylvatica,17.35,12.8,0.12,NA,NA,88
746714,2009,Picea abies,40.23,19.7,1.038,NA,NA,14
746714,2009,Picea abies,51.39,22.8,1.899,NA,NA,14
746714,2009,Pinus sylvestris,30.4,18.5,0.588,NA,NA,39
746714,2009,Quercus robur,17.25,9.7,0.094,NA,NA,88
746714,2009,Quercus robur,19.36,10.8,0.132,NA,NA,88
746714,2009,Quercus robur,14.28,10.8,0.07,NA,NA,88
746714,2009,Quercus robur,16.51,10,0.089,NA,NA,88
746714,2009,Quercus robur,19.23,11.1,0.134,NA,NA,88
746714,2009,Quercus robur,19.85,11.4,0.147,NA,NA,88
746714,2009,Quercus robur,23.96,11.7,0.227,NA,NA,39
746714,2009,other broadleaved,14.35,11.1,0.073,NA,NA,88
746714,2010,Fagus sylvatica,7.74,7.8,0.017,NA,NA,88
746714,2010,Fagus sylvatica,17.61,13.1,0.125,NA,NA,88
746714,2010,Picea abies,40.37,19.7,1.083,NA,NA,14
746714,2010,Picea abies,51.53,22.8,1.966,NA,NA,14
746714,2010,Pinus sylvestris,30.4,18.5,0.601,NA,NA,39
746714,2010,Quercus robur,17.44,9.8,0.098,NA,NA,88
746714,2010,Quercus robur,19.57,11,0.136,NA,NA,88
746714,2010,Quercus robur,14.44,11,0.072,NA,NA,88
746714,2010,Quercus robur,16.69,10.1,0.091,NA,NA,88
746714,2010,Quercus robur,19.46,11.3,0.138,NA,NA,88
746714,2010,Quercus robur,20.09,11.6,0.152,NA,NA,88
746714,2010,Quercus robur,24.23,12,0.234,NA,NA,39
746714,2010,other broadleaved,14.58,11.3,0.076,NA,NA,88
746714,2011,Fagus sylvatica,7.81,8,0.018,NA,NA,88
746714,2011,Fagus sylvatica,17.85,13.3,0.129,NA,NA,88
746714,2011,Picea abies,40.44,19.7,1.117,NA,NA,14
746714,2011,Picea abies,51.59,22.8,2.01,NA,NA,14
746714,2011,Pinus sylvestris,31.49,18.5,0.625,NA,NA,39
746714,2011,Quercus robur,17.59,10,0.1,NA,NA,88
746714,2011,Quercus robur,19.78,11.2,0.14,NA,NA,88
746714,2011,Quercus robur,14.6,11.1,0.074,NA,NA,88
746714,2011,Quercus robur,16.85,10.3,0.094,NA,NA,88
746714,2011,Quercus robur,19.68,11.6,0.143,NA,NA,88
746714,2011,Quercus robur,20.32,11.9,0.157,NA,NA,88
746714,2011,Quercus robur,24.49,12.2,0.24,NA,NA,39
746714,2011,other broadleaved,14.78,11.6,0.078,NA,NA,88
748210,2006,Picea abies,8.79,7.4,0.023,NA,NA,88
748210,2006,Picea abies,39.14,26.8,1.505,NA,NA,14
748210,2006,Picea abies,38.36,29.7,1.508,NA,NA,14
748210,2006,Quercus robur,21.43,16.7,0.289,NA,NA,88
748210,2006,Quercus robur,15.37,7,0.058,NA,NA,88
748210,2006,Quercus robur,22.45,15.8,0.274,NA,NA,39
748210,2006,Quercus robur,23.41,22.8,0.434,NA,NA,39
748210,2006,other broadleaved,8.07,8.1,0.021,NA,NA,88
748210,2006,other broadleaved,7.76,10,0.025,NA,NA,88
748210,2006,other broadleaved,11.36,10,0.048,NA,NA,88
748210,2006,other broadleaved,12.97,10.5,0.065,NA,NA,88
748210,2006,other broadleaved,17.33,19.7,0.217,NA,NA,88
748210,2006,other broadleaved,22.86,19.5,0.351,NA,NA,39
748210,2007,Picea abies,9.07,8,0.026,NA,NA,88
748210,2007,Picea abies,39.45,26.8,1.572,NA,NA,14
748210,2007,Picea abies,38.7,29.7,1.584,NA,NA,14
748210,2007,Quercus robur,21.61,16.7,0.292,NA,NA,88
748210,2007,Quercus robur,15.46,7,0.059,NA,NA,88
748210,2007,Quercus robur,22.63,15.8,0.281,NA,NA,39
748210,2007,Quercus robur,23.54,22.8,0.441,NA,NA,39
748210,2007,other broadleaved,8.14,8.1,0.022,NA,NA,88
748210,2007,other broadleaved,7.82,10.1,0.025,NA,NA,88
748210,2007,other broadleaved,11.43,10,0.049,NA,NA,88
748210,2007,other broadleaved,13.03,10.5,0.065,NA,NA,88
748210,2007,other broadleaved,17.46,19.8,0.22,NA,NA,88
748210,2007,other broadleaved,23.03,19.6,0.358,NA,NA,39
748210,2008,Picea abies,9.3,8.5,0.028,NA,NA,88
748210,2008,Picea abies,39.67,26.8,1.642,NA,NA,14
748210,2008,Picea abies,38.93,29.9,1.643,NA,NA,14
748210,2008,Quercus robur,21.85,16.7,0.301,NA,NA,88
748210,2008,Quercus robur,15.64,7,0.06,NA,NA,88
748210,2008,Quercus robur,22.87,15.8,0.289,NA,NA,39
748210,2008,Quercus robur,23.71,22.8,0.449,NA,NA,39
748210,2008,other broadleaved,8.24,8.3,0.022,NA,NA,88
748210,2008,other broadleaved,7.9,10.2,0.026,NA,NA,88
748210,2008,other broadleaved,11.53,10.1,0.05,NA,NA,88
748210,2008,other broadleaved,13.14,10.5,0.067,NA,NA,88
748210,2008,other broadleaved,17.63,19.9,0.225,NA,NA,88
748210,2008,other broadleaved,23.24,19.7,0.365,NA,NA,39
748210,2009,Picea abies,9.44,8.7,0.03,NA,NA,88
748210,2009,Picea abies,39.76,26.8,1.691,NA,NA,14
748210,2009,Picea abies,39.06,29.9,1.697,NA,NA,14
748210,2009,Quercus robur,22.11,16.7,0.308,NA,NA,88
748210,2009,Quercus robur,15.83,7,0.062,NA,NA,88
748210,2009,Quercus robur,23.09,15.9,0.297,NA,NA,39
748210,2009,Quercus robur,23.89,22.8,0.458,NA,NA,39
748210,2009,other broadleaved,8.34,8.4,0.023,NA,NA,88
748210,2009,other broadleaved,7.99,10.3,0.027,NA,NA,88
748210,2009,other broadleaved,11.63,10.2,0.051,NA,NA,88
748210,2009,other broadleaved,13.27,10.6,0.068,NA,NA,88
748210,2009,other broadleaved,17.8,20,0.229,NA,NA,88
748210,2009,other broadleaved,23.45,19.8,0.373,NA,NA,39
748210,2010,Picea abies,9.56,8.7,0.032,NA,NA,88
748210,2010,Picea abies,39.82,26.8,1.733,NA,NA,14
748210,2010,Picea abies,39.16,29.9,1.74,NA,NA,14
748210,2010,Quercus robur,22.43,16.7,0.32,NA,NA,88
748210,2010,Quercus robur,16.03,7.3,0.064,NA,NA,88
748210,2010,Quercus robur,23.37,16.1,0.306,NA,NA,39
748210,2010,Quercus robur,24.11,22.8,0.473,NA,NA,39
748210,2010,other broadleaved,8.47,8.7,0.024,NA,NA,88
748210,2010,other broadleaved,8.11,10.6,0.027,NA,NA,88
748210,2010,other broadleaved,11.77,10.4,0.052,NA,NA,88
748210,2010,other broadleaved,13.44,10.9,0.07,NA,NA,88
748210,2010,other broadleaved,18.02,20.2,0.237,NA,NA,88
748210,2010,other broadleaved,23.73,20,0.383,NA,NA,39
748210,2011,Picea abies,9.62,8.7,0.033,NA,NA,88
748210,2011,Picea abies,39.8,26.8,1.772,NA,NA,14
748210,2011,Picea abies,39.19,29.9,1.769,NA,NA,14
748210,2011,Quercus robur,22.73,16.7,0.33,NA,NA,88
748210,2011,Quercus robur,16.22,7.5,0.066,NA,NA,88
748210,2011,Quercus robur,23.63,16.3,0.317,NA,NA,39
748210,2011,Quercus robur,24.32,22.8,0.482,NA,NA,39
748210,2011,other broadleaved,8.58,8.9,0.024,NA,NA,88
748210,2011,other broadleaved,8.23,10.8,0.028,NA,NA,88
748210,2011,other broadleaved,11.89,10.5,0.053,NA,NA,88
748210,2011,other broadleaved,13.59,11,0.072,NA,NA,88
748210,2011,other broadleaved,18.22,20.3,0.243,NA,NA,88
748210,2011,other broadleaved,23.97,20.1,0.393,NA,NA,39
749928,2006,Picea abies,36,15.8,0.608,NA,NA,14
749928,2006,Picea abies,97.99,19.4,4.161,NA,NA,14
749928,2006,Betula pendula,12.6,7.8,0.04,NA,NA,88
749928,2006,other broadleaved,15.96,7.5,0.063,NA,NA,88
749928,2006,other broadleaved,6.4,7.6,0.012,NA,NA,88
749928,2006,other broadleaved,7.13,7.7,0.014,NA,NA,264
749928,2006,other broadleaved,7.72,8.2,0.017,NA,NA,88
749928,2006,other broadleaved,8.15,7.9,0.018,NA,NA,176
749928,2006,other broadleaved,8.63,9.5,0.025,NA,NA,88
749928,2006,other broadleaved,9.03,9.1,0.026,NA,NA,176
749928,2006,other broadleaved,9.92,8.1,0.026,NA,NA,88
749928,2006,other broadleaved,10.19,8.1,0.028,NA,NA,264
749928,2006,other broadleaved,10.5,6.5,0.024,NA,NA,88
749928,2006,other broadleaved,13.3,8.5,0.049,NA,NA,88
749928,2006,other broadleaved,17.5,8.5,0.08,NA,NA,88
749928,2007,Picea abies,36.32,15.8,0.645,NA,NA,14
749928,2007,Picea abies,98.74,19.4,4.443,NA,NA,14
749928,2007,Betula pendula,12.57,7.8,0.039,NA,NA,88
